owner,sensor,date,latitude,longitude,vertical_datum,sea_water_temperature,qcFlag 
TABS,ioos:station:wmo:42048:1,2017-07-02T04:00:00Z,27.9396,-96.8429,-2.0,29.76,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T04:30:00Z,27.9396,-96.8429,-2.0,29.74,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T05:00:00Z,27.9396,-96.8429,-2.0,29.7,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T05:30:00Z,27.9396,-96.8429,-2.0,29.67,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T06:00:00Z,27.9396,-96.8429,-2.0,29.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T06:30:00Z,27.9396,-96.8429,-2.0,29.63,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T07:00:00Z,27.9396,-96.8429,-2.0,29.57,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T07:30:00Z,27.9396,-96.8429,-2.0,29.54,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T08:00:00Z,27.9396,-96.8429,-2.0,29.51,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T08:30:00Z,27.9396,-96.8429,-2.0,29.52,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T09:00:00Z,27.9396,-96.8429,-2.0,29.52,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T09:30:00Z,27.9396,-96.8429,-2.0,29.49,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T10:00:00Z,27.9396,-96.8429,-2.0,29.47,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T10:30:00Z,27.9396,-96.8429,-2.0,29.43,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T11:00:00Z,27.9396,-96.8429,-2.0,29.42,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T11:30:00Z,27.9396,-96.8429,-2.0,29.41,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T12:00:00Z,27.9396,-96.8429,-2.0,29.41,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T12:30:00Z,27.9396,-96.8429,-2.0,29.41,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T13:00:00Z,27.9396,-96.8429,-2.0,29.39,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T13:30:00Z,27.9396,-96.8429,-2.0,29.38,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T14:00:00Z,27.9396,-96.8429,-2.0,29.37,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T14:30:00Z,27.9396,-96.8429,-2.0,29.4,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T15:00:00Z,27.9396,-96.8429,-2.0,29.43,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T15:30:00Z,27.9396,-96.8429,-2.0,29.45,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T16:00:00Z,27.9396,-96.8429,-2.0,29.52,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T16:30:00Z,27.9396,-96.8429,-2.0,29.56,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T17:00:00Z,27.9396,-96.8429,-2.0,29.58,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T17:30:00Z,27.9396,-96.8429,-2.0,29.67,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T18:00:00Z,27.9396,-96.8429,-2.0,29.7,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T18:30:00Z,27.9396,-96.8429,-2.0,29.75,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T19:00:00Z,27.9396,-96.8429,-2.0,29.81,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T19:30:00Z,27.9396,-96.8429,-2.0,29.94,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T20:00:00Z,27.9396,-96.8429,-2.0,30.01,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T20:30:00Z,27.9396,-96.8429,-2.0,30.01,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T21:00:00Z,27.9396,-96.8429,-2.0,30.03,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T21:30:00Z,27.9396,-96.8429,-2.0,30.06,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T22:00:00Z,27.9396,-96.8429,-2.0,30.06,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T22:30:00Z,27.9396,-96.8429,-2.0,30.12,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T23:00:00Z,27.9396,-96.8429,-2.0,30.11,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-02T23:30:00Z,27.9396,-96.8429,-2.0,30.12,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T00:00:00Z,27.9396,-96.8429,-2.0,30.12,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T00:30:00Z,27.9396,-96.8429,-2.0,30.08,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T01:00:00Z,27.9396,-96.8429,-2.0,30.04,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T01:30:00Z,27.9396,-96.8429,-2.0,30.01,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T02:00:00Z,27.9396,-96.8429,-2.0,29.93,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T02:30:00Z,27.9396,-96.8429,-2.0,29.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T03:00:00Z,27.9396,-96.8429,-2.0,29.78,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T03:30:00Z,27.9396,-96.8429,-2.0,29.82,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T04:00:00Z,27.9396,-96.8429,-2.0,29.82,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T04:30:00Z,27.9396,-96.8429,-2.0,29.82,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T05:00:00Z,27.9396,-96.8429,-2.0,29.76,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T05:30:00Z,27.9396,-96.8429,-2.0,29.77,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T06:00:00Z,27.9396,-96.8429,-2.0,29.77,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T06:30:00Z,27.9396,-96.8429,-2.0,29.77,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T07:00:00Z,27.9396,-96.8429,-2.0,29.78,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T07:30:00Z,27.9396,-96.8429,-2.0,29.61,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T08:00:00Z,27.9396,-96.8429,-2.0,29.56,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T08:30:00Z,27.9396,-96.8429,-2.0,29.58,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T09:00:00Z,27.9396,-96.8429,-2.0,29.54,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T09:30:00Z,27.9396,-96.8429,-2.0,29.52,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T10:00:00Z,27.9396,-96.8429,-2.0,29.49,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T10:30:00Z,27.9396,-96.8429,-2.0,29.49,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T11:00:00Z,27.9396,-96.8429,-2.0,29.47,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T11:30:00Z,27.9396,-96.8429,-2.0,29.49,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T12:00:00Z,27.9396,-96.8429,-2.0,29.55,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T12:30:00Z,27.9396,-96.8429,-2.0,29.59,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T13:00:00Z,27.9396,-96.8429,-2.0,29.58,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T13:30:00Z,27.9396,-96.8429,-2.0,29.6,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T14:00:00Z,27.9396,-96.8429,-2.0,29.63,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T14:30:00Z,27.9396,-96.8429,-2.0,29.57,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T15:00:00Z,27.9396,-96.8429,-2.0,29.45,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T15:30:00Z,27.9396,-96.8429,-2.0,29.44,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T16:00:00Z,27.9396,-96.8429,-2.0,29.47,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T16:30:00Z,27.9396,-96.8429,-2.0,29.5,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T17:00:00Z,27.9396,-96.8429,-2.0,29.54,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T17:30:00Z,27.9396,-96.8429,-2.0,29.57,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T18:00:00Z,27.9396,-96.8429,-2.0,29.65,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T18:30:00Z,27.9396,-96.8429,-2.0,29.72,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T19:00:00Z,27.9396,-96.8429,-2.0,29.78,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T19:30:00Z,27.9396,-96.8429,-2.0,29.87,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T20:00:00Z,27.9396,-96.8429,-2.0,29.88,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T20:30:00Z,27.9396,-96.8429,-2.0,29.9,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T21:00:00Z,27.9396,-96.8429,-2.0,29.89,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T21:30:00Z,27.9396,-96.8429,-2.0,29.88,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T22:00:00Z,27.9396,-96.8429,-2.0,29.88,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T22:30:00Z,27.9396,-96.8429,-2.0,29.9,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T23:00:00Z,27.9396,-96.8429,-2.0,29.87,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-03T23:30:00Z,27.9396,-96.8429,-2.0,29.85,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T00:00:00Z,27.9396,-96.8429,-2.0,29.77,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T00:30:00Z,27.9396,-96.8429,-2.0,29.75,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T01:00:00Z,27.9396,-96.8429,-2.0,29.78,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T01:30:00Z,27.9396,-96.8429,-2.0,29.78,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T02:00:00Z,27.9396,-96.8429,-2.0,29.72,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T02:30:00Z,27.9396,-96.8429,-2.0,29.68,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T03:00:00Z,27.9396,-96.8429,-2.0,29.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T03:30:00Z,27.9396,-96.8429,-2.0,29.63,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T04:00:00Z,27.9396,-96.8429,-2.0,29.58,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T04:30:00Z,27.9396,-96.8429,-2.0,29.6,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T05:00:00Z,27.9396,-96.8429,-2.0,29.62,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T05:30:00Z,27.9396,-96.8429,-2.0,29.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T06:00:00Z,27.9396,-96.8429,-2.0,29.62,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T06:30:00Z,27.9396,-96.8429,-2.0,29.6,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T07:00:00Z,27.9396,-96.8429,-2.0,29.57,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T07:30:00Z,27.9396,-96.8429,-2.0,29.54,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T08:00:00Z,27.9396,-96.8429,-2.0,29.51,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T08:30:00Z,27.9396,-96.8429,-2.0,29.47,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T09:00:00Z,27.9396,-96.8429,-2.0,29.43,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T09:30:00Z,27.9396,-96.8429,-2.0,29.4,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T10:00:00Z,27.9396,-96.8429,-2.0,29.39,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T10:30:00Z,27.9396,-96.8429,-2.0,29.28,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T11:00:00Z,27.9396,-96.8429,-2.0,29.34,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T11:30:00Z,27.9396,-96.8429,-2.0,29.35,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T12:00:00Z,27.9396,-96.8429,-2.0,29.27,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T12:30:00Z,27.9396,-96.8429,-2.0,29.2,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T13:00:00Z,27.9396,-96.8429,-2.0,29.14,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T13:30:00Z,27.9396,-96.8429,-2.0,29.1,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T14:00:00Z,27.9396,-96.8429,-2.0,29.14,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T14:30:00Z,27.9396,-96.8429,-2.0,29.14,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T15:00:00Z,27.9396,-96.8429,-2.0,29.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T15:30:00Z,27.9396,-96.8429,-2.0,29.15,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T16:00:00Z,27.9396,-96.8429,-2.0,29.14,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T16:30:00Z,27.9396,-96.8429,-2.0,29.18,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T17:00:00Z,27.9396,-96.8429,-2.0,29.23,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T17:30:00Z,27.9396,-96.8429,-2.0,29.32,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T18:00:00Z,27.9396,-96.8429,-2.0,29.31,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T18:30:00Z,27.9396,-96.8429,-2.0,29.35,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T19:00:00Z,27.9396,-96.8429,-2.0,29.36,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T19:30:00Z,27.9396,-96.8429,-2.0,29.34,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T20:00:00Z,27.9396,-96.8429,-2.0,29.35,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T20:30:00Z,27.9396,-96.8429,-2.0,29.4,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T21:00:00Z,27.9396,-96.8429,-2.0,29.38,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T21:30:00Z,27.9396,-96.8429,-2.0,29.53,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T22:00:00Z,27.9396,-96.8429,-2.0,29.6,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T22:30:00Z,27.9396,-96.8429,-2.0,29.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T23:00:00Z,27.9396,-96.8429,-2.0,29.63,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-04T23:30:00Z,27.9396,-96.8429,-2.0,29.62,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T00:00:00Z,27.9396,-96.8429,-2.0,29.58,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T00:30:00Z,27.9396,-96.8429,-2.0,29.49,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T01:00:00Z,27.9396,-96.8429,-2.0,29.46,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T01:30:00Z,27.9396,-96.8429,-2.0,29.52,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T02:00:00Z,27.9396,-96.8429,-2.0,29.56,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T02:30:00Z,27.9396,-96.8429,-2.0,29.57,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T03:00:00Z,27.9396,-96.8429,-2.0,29.5,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T03:30:00Z,27.9396,-96.8429,-2.0,29.4,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T04:00:00Z,27.9396,-96.8429,-2.0,29.38,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T04:30:00Z,27.9396,-96.8429,-2.0,29.37,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T05:00:00Z,27.9396,-96.8429,-2.0,29.33,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T05:30:00Z,27.9396,-96.8429,-2.0,29.25,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T06:00:00Z,27.9396,-96.8429,-2.0,29.15,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T06:30:00Z,27.9396,-96.8429,-2.0,29.09,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T07:00:00Z,27.9396,-96.8429,-2.0,29.04,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T07:30:00Z,27.9396,-96.8429,-2.0,29.04,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T08:00:00Z,27.9396,-96.8429,-2.0,28.98,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T08:30:00Z,27.9396,-96.8429,-2.0,28.97,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T09:00:00Z,27.9396,-96.8429,-2.0,28.96,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T09:30:00Z,27.9396,-96.8429,-2.0,28.96,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T10:00:00Z,27.9396,-96.8429,-2.0,28.94,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T10:30:00Z,27.9396,-96.8429,-2.0,28.89,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T11:00:00Z,27.9396,-96.8429,-2.0,28.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T11:30:00Z,27.9396,-96.8429,-2.0,28.85,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T12:00:00Z,27.9396,-96.8429,-2.0,28.87,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T12:30:00Z,27.9396,-96.8429,-2.0,29.04,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T13:00:00Z,27.9396,-96.8429,-2.0,29.13,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T13:30:00Z,27.9396,-96.8429,-2.0,29.16,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T14:00:00Z,27.9396,-96.8429,-2.0,29.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T14:30:00Z,27.9396,-96.8429,-2.0,29.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T15:00:00Z,27.9396,-96.8429,-2.0,29.2,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T15:30:00Z,27.9396,-96.8429,-2.0,29.22,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T16:00:00Z,27.9396,-96.8429,-2.0,29.24,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T16:30:00Z,27.9396,-96.8429,-2.0,29.35,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T17:00:00Z,27.9396,-96.8429,-2.0,29.44,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T17:30:00Z,27.9396,-96.8429,-2.0,29.48,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T18:00:00Z,27.9396,-96.8429,-2.0,29.54,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T18:30:00Z,27.9396,-96.8429,-2.0,29.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T19:00:00Z,27.9396,-96.8429,-2.0,29.71,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T19:30:00Z,27.9396,-96.8429,-2.0,29.73,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T20:00:00Z,27.9396,-96.8429,-2.0,29.73,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T20:30:00Z,27.9396,-96.8429,-2.0,29.78,11111222 
TABS,ioos:station:wmo:42048:1,2017-07-05T21:00:00Z,27.9396,-96.8429,-2.0,29.74,11111222 
