owner,sensor,date,latitude,longitude,vertical_datum,sea_water_temperature,qcFlag 
TABS,ioos:station:wmo:42048:1,2017-06-02T00:30:00Z,27.9396,-96.8429,-2.0,26.93,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T01:00:00Z,27.9396,-96.8429,-2.0,26.89,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T01:30:00Z,27.9396,-96.8429,-2.0,26.88,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T02:00:00Z,27.9396,-96.8429,-2.0,26.89,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T02:30:00Z,27.9396,-96.8429,-2.0,26.91,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T03:00:00Z,27.9396,-96.8429,-2.0,26.91,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T03:30:00Z,27.9396,-96.8429,-2.0,26.89,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T04:00:00Z,27.9396,-96.8429,-2.0,26.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T04:30:00Z,27.9396,-96.8429,-2.0,26.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T05:00:00Z,27.9396,-96.8429,-2.0,26.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T05:30:00Z,27.9396,-96.8429,-2.0,26.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T06:00:00Z,27.9396,-96.8429,-2.0,26.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T06:30:00Z,27.9396,-96.8429,-2.0,26.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T07:00:00Z,27.9396,-96.8429,-2.0,26.86,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T07:30:00Z,27.9396,-96.8429,-2.0,26.87,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T08:00:00Z,27.9396,-96.8429,-2.0,26.87,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T08:30:00Z,27.9396,-96.8429,-2.0,26.87,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T09:00:00Z,27.9396,-96.8429,-2.0,26.89,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T09:30:00Z,27.9396,-96.8429,-2.0,26.91,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T10:00:00Z,27.9396,-96.8429,-2.0,26.91,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T10:30:00Z,27.9396,-96.8429,-2.0,27.0,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T11:00:00Z,27.9396,-96.8429,-2.0,27.05,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T11:30:00Z,27.9396,-96.8429,-2.0,27.08,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T12:00:00Z,27.9396,-96.8429,-2.0,27.06,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T12:30:00Z,27.9396,-96.8429,-2.0,27.05,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T13:00:00Z,27.9396,-96.8429,-2.0,27.03,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T13:30:00Z,27.9396,-96.8429,-2.0,27.05,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T14:00:00Z,27.9396,-96.8429,-2.0,27.09,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T14:30:00Z,27.9396,-96.8429,-2.0,27.15,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T15:00:00Z,27.9396,-96.8429,-2.0,27.18,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T15:30:00Z,27.9396,-96.8429,-2.0,27.2,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T16:00:00Z,27.9396,-96.8429,-2.0,27.22,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T16:30:00Z,27.9396,-96.8429,-2.0,27.26,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T17:00:00Z,27.9396,-96.8429,-2.0,27.34,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T17:30:00Z,27.9396,-96.8429,-2.0,27.39,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T18:00:00Z,27.9396,-96.8429,-2.0,27.45,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T18:30:00Z,27.9396,-96.8429,-2.0,27.55,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T19:00:00Z,27.9396,-96.8429,-2.0,27.73,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T19:30:00Z,27.9396,-96.8429,-2.0,27.84,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T20:00:00Z,27.9396,-96.8429,-2.0,27.94,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T20:30:00Z,27.9396,-96.8429,-2.0,28.02,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T21:00:00Z,27.9396,-96.8429,-2.0,28.06,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T21:30:00Z,27.9396,-96.8429,-2.0,28.24,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T22:00:00Z,27.9396,-96.8429,-2.0,28.32,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T22:30:00Z,27.9396,-96.8429,-2.0,28.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T23:00:00Z,27.9396,-96.8429,-2.0,27.9,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-02T23:30:00Z,27.9396,-96.8429,-2.0,27.99,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T00:00:00Z,27.9396,-96.8429,-2.0,28.15,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T00:30:00Z,27.9396,-96.8429,-2.0,28.05,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T01:00:00Z,27.9396,-96.8429,-2.0,27.97,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T01:30:00Z,27.9396,-96.8429,-2.0,27.99,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T02:00:00Z,27.9396,-96.8429,-2.0,28.04,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T02:30:00Z,27.9396,-96.8429,-2.0,27.66,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T03:00:00Z,27.9396,-96.8429,-2.0,27.4,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T03:30:00Z,27.9396,-96.8429,-2.0,27.21,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T04:00:00Z,27.9396,-96.8429,-2.0,27.1,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T04:30:00Z,27.9396,-96.8429,-2.0,27.02,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T05:00:00Z,27.9396,-96.8429,-2.0,26.99,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T05:30:00Z,27.9396,-96.8429,-2.0,27.02,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T06:00:00Z,27.9396,-96.8429,-2.0,27.07,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T06:30:00Z,27.9396,-96.8429,-2.0,27.09,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T07:00:00Z,27.9396,-96.8429,-2.0,27.13,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T07:30:00Z,27.9396,-96.8429,-2.0,27.15,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T08:00:00Z,27.9396,-96.8429,-2.0,27.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T08:30:00Z,27.9396,-96.8429,-2.0,27.2,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T09:00:00Z,27.9396,-96.8429,-2.0,27.18,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T09:30:00Z,27.9396,-96.8429,-2.0,27.2,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T10:00:00Z,27.9396,-96.8429,-2.0,27.19,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T10:30:00Z,27.9396,-96.8429,-2.0,27.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T11:00:00Z,27.9396,-96.8429,-2.0,27.16,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T11:30:00Z,27.9396,-96.8429,-2.0,27.16,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T12:00:00Z,27.9396,-96.8429,-2.0,27.16,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T12:30:00Z,27.9396,-96.8429,-2.0,27.15,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T13:00:00Z,27.9396,-96.8429,-2.0,27.15,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T13:30:00Z,27.9396,-96.8429,-2.0,27.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T14:00:00Z,27.9396,-96.8429,-2.0,27.2,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T14:30:00Z,27.9396,-96.8429,-2.0,27.26,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T15:00:00Z,27.9396,-96.8429,-2.0,27.32,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T15:30:00Z,27.9396,-96.8429,-2.0,27.36,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T16:00:00Z,27.9396,-96.8429,-2.0,27.4,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T16:30:00Z,27.9396,-96.8429,-2.0,27.45,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T17:00:00Z,27.9396,-96.8429,-2.0,27.56,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T17:30:00Z,27.9396,-96.8429,-2.0,27.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T18:00:00Z,27.9396,-96.8429,-2.0,27.83,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T18:30:00Z,27.9396,-96.8429,-2.0,27.92,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T19:00:00Z,27.9396,-96.8429,-2.0,27.99,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T19:30:00Z,27.9396,-96.8429,-2.0,28.05,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T20:00:00Z,27.9396,-96.8429,-2.0,28.13,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T20:30:00Z,27.9396,-96.8429,-2.0,28.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T21:00:00Z,27.9396,-96.8429,-2.0,28.18,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T21:30:00Z,27.9396,-96.8429,-2.0,28.16,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T22:00:00Z,27.9396,-96.8429,-2.0,28.18,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T22:30:00Z,27.9396,-96.8429,-2.0,28.19,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T23:00:00Z,27.9396,-96.8429,-2.0,28.14,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-03T23:30:00Z,27.9396,-96.8429,-2.0,28.05,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T00:00:00Z,27.9396,-96.8429,-2.0,27.91,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T00:30:00Z,27.9396,-96.8429,-2.0,27.8,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T01:00:00Z,27.9396,-96.8429,-2.0,27.73,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T01:30:00Z,27.9396,-96.8429,-2.0,27.69,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T02:00:00Z,27.9396,-96.8429,-2.0,27.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T02:30:00Z,27.9396,-96.8429,-2.0,27.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T03:00:00Z,27.9396,-96.8429,-2.0,27.62,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T03:30:00Z,27.9396,-96.8429,-2.0,27.62,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T04:00:00Z,27.9396,-96.8429,-2.0,27.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T04:30:00Z,27.9396,-96.8429,-2.0,27.65,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T05:00:00Z,27.9396,-96.8429,-2.0,27.64,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T05:30:00Z,27.9396,-96.8429,-2.0,27.62,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T06:00:00Z,27.9396,-96.8429,-2.0,27.58,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T06:30:00Z,27.9396,-96.8429,-2.0,27.58,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T07:00:00Z,27.9396,-96.8429,-2.0,27.56,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T07:30:00Z,27.9396,-96.8429,-2.0,27.55,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T08:00:00Z,27.9396,-96.8429,-2.0,27.53,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T08:30:00Z,27.9396,-96.8429,-2.0,27.52,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T09:00:00Z,27.9396,-96.8429,-2.0,27.54,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T09:30:00Z,27.9396,-96.8429,-2.0,27.72,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T10:00:00Z,27.9396,-96.8429,-2.0,27.78,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T10:30:00Z,27.9396,-96.8429,-2.0,27.82,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T11:00:00Z,27.9396,-96.8429,-2.0,27.84,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T11:30:00Z,27.9396,-96.8429,-2.0,27.74,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T12:00:00Z,27.9396,-96.8429,-2.0,27.61,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T12:30:00Z,27.9396,-96.8429,-2.0,27.56,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T13:00:00Z,27.9396,-96.8429,-2.0,27.55,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T13:30:00Z,27.9396,-96.8429,-2.0,27.56,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T14:00:00Z,27.9396,-96.8429,-2.0,27.56,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T14:30:00Z,27.9396,-96.8429,-2.0,27.61,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T15:00:00Z,27.9396,-96.8429,-2.0,27.62,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T15:30:00Z,27.9396,-96.8429,-2.0,27.63,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T16:00:00Z,27.9396,-96.8429,-2.0,27.66,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T16:30:00Z,27.9396,-96.8429,-2.0,27.72,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T17:00:00Z,27.9396,-96.8429,-2.0,27.83,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T17:30:00Z,27.9396,-96.8429,-2.0,27.92,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T18:00:00Z,27.9396,-96.8429,-2.0,28.0,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T18:30:00Z,27.9396,-96.8429,-2.0,28.03,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T19:00:00Z,27.9396,-96.8429,-2.0,27.9,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T19:30:00Z,27.9396,-96.8429,-2.0,28.11,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T20:00:00Z,27.9396,-96.8429,-2.0,28.02,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T20:30:00Z,27.9396,-96.8429,-2.0,28.29,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T21:00:00Z,27.9396,-96.8429,-2.0,28.52,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T21:30:00Z,27.9396,-96.8429,-2.0,28.53,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T22:00:00Z,27.9396,-96.8429,-2.0,28.52,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T22:30:00Z,27.9396,-96.8429,-2.0,28.51,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T23:00:00Z,27.9396,-96.8429,-2.0,28.58,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-04T23:30:00Z,27.9396,-96.8429,-2.0,28.53,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T00:00:00Z,27.9396,-96.8429,-2.0,28.46,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T00:30:00Z,27.9396,-96.8429,-2.0,28.4,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T01:00:00Z,27.9396,-96.8429,-2.0,28.27,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T01:30:00Z,27.9396,-96.8429,-2.0,28.17,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T02:00:00Z,27.9396,-96.8429,-2.0,28.12,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T02:30:00Z,27.9396,-96.8429,-2.0,28.06,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T03:00:00Z,27.9396,-96.8429,-2.0,28.04,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T03:30:00Z,27.9396,-96.8429,-2.0,27.96,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T04:00:00Z,27.9396,-96.8429,-2.0,27.94,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T04:30:00Z,27.9396,-96.8429,-2.0,27.97,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T05:00:00Z,27.9396,-96.8429,-2.0,28.0,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T05:30:00Z,27.9396,-96.8429,-2.0,27.82,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T06:00:00Z,27.9396,-96.8429,-2.0,27.74,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T06:30:00Z,27.9396,-96.8429,-2.0,27.66,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T07:00:00Z,27.9396,-96.8429,-2.0,27.65,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T07:30:00Z,27.9396,-96.8429,-2.0,27.67,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T08:00:00Z,27.9396,-96.8429,-2.0,27.71,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T08:30:00Z,27.9396,-96.8429,-2.0,27.73,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T09:00:00Z,27.9396,-96.8429,-2.0,27.75,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T09:30:00Z,27.9396,-96.8429,-2.0,27.79,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T10:00:00Z,27.9396,-96.8429,-2.0,27.87,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T10:30:00Z,27.9396,-96.8429,-2.0,27.93,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T11:00:00Z,27.9396,-96.8429,-2.0,27.93,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T11:30:00Z,27.9396,-96.8429,-2.0,27.91,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T12:00:00Z,27.9396,-96.8429,-2.0,27.9,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T12:30:00Z,27.9396,-96.8429,-2.0,27.88,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T13:00:00Z,27.9396,-96.8429,-2.0,27.92,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T13:30:00Z,27.9396,-96.8429,-2.0,27.97,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T14:00:00Z,27.9396,-96.8429,-2.0,28.06,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T14:30:00Z,27.9396,-96.8429,-2.0,28.13,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T15:00:00Z,27.9396,-96.8429,-2.0,28.08,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T15:30:00Z,27.9396,-96.8429,-2.0,28.03,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T16:00:00Z,27.9396,-96.8429,-2.0,28.0,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T16:30:00Z,27.9396,-96.8429,-2.0,28.01,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T17:00:00Z,27.9396,-96.8429,-2.0,28.06,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T17:30:00Z,27.9396,-96.8429,-2.0,28.11,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T18:00:00Z,27.9396,-96.8429,-2.0,28.16,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T18:30:00Z,27.9396,-96.8429,-2.0,28.35,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T19:00:00Z,27.9396,-96.8429,-2.0,28.32,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T19:30:00Z,27.9396,-96.8429,-2.0,28.29,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T20:00:00Z,27.9396,-96.8429,-2.0,28.29,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T20:30:00Z,27.9396,-96.8429,-2.0,28.32,11111222 
TABS,ioos:station:wmo:42048:1,2017-06-05T21:00:00Z,27.9396,-96.8429,-2.0,28.34,11111222 
