,sensor,date,latitude,longitude,air_pressure(mBar),air_temperature,sea_water_practical_salinity,sea_water_temperature,wind_speed
0,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 00:42:00+00:00,29.2675,-91.3839,1012.9,26.9,6.36,29.2,7.2
1,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 00:48:00+00:00,29.2675,-91.3839,1012.9,26.9,6.36,29.2,8.9
2,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 00:54:00+00:00,29.2675,-91.3839,1012.9,25.8,6.22,29.2,6.3
3,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 01:42:00+00:00,29.2675,-91.3839,1013.3,25.8,5.84,29.1,6.2
4,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 01:48:00+00:00,29.2675,-91.3839,1013.3,26.2,5.71,29.0,5.4
5,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 01:54:00+00:00,29.2675,-91.3839,1013.2,26.2,5.22,28.9,6.8
6,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 02:42:00+00:00,29.2675,-91.3839,1013.6,26.6,5.37,28.9,5.9
7,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 02:48:00+00:00,29.2675,-91.3839,1013.6,26.4,5.37,28.8,3.7
8,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 02:54:00+00:00,29.2675,-91.3839,1013.8,26.1,5.13,28.8,5.8
9,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 03:42:00+00:00,29.2675,-91.3839,1013.5,26.1,5.81,28.7,3.5
10,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 03:48:00+00:00,29.2675,-91.3839,1013.5,25.8,5.66,28.6,4.7
11,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 03:54:00+00:00,29.2675,-91.3839,1013.5,25.9,5.66,28.6,2.4
12,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 04:42:00+00:00,29.2675,-91.3839,1013.4,26.2,6.1,28.5,3.1
13,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 04:48:00+00:00,29.2675,-91.3839,1013.4,25.5,6.1,28.4,3.7
14,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 04:54:00+00:00,29.2675,-91.3839,1013.4,25.5,5.43,28.4,5.2
15,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 05:36:00+00:00,29.2675,-91.3839,1013.3,25.7,5.17,28.4,3.3
16,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 05:42:00+00:00,29.2675,-91.3839,1013.2,25.7,6.37,28.4,4.6
17,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 05:48:00+00:00,29.2675,-91.3839,1013.2,25.8,5.86,28.4,4.8
18,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 05:54:00+00:00,29.2675,-91.3839,1013.3,26.0,6.04,28.3,3.5
19,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 06:42:00+00:00,29.2675,-91.3839,1013.0,26.5,6.04,28.3,4.1
20,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 06:48:00+00:00,29.2675,-91.3839,1013.1,26.5,5.6,28.4,4.6
21,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 07:42:00+00:00,29.2675,-91.3839,1013.0,26.6,5.6,28.3,6.2
22,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 07:48:00+00:00,29.2675,-91.3839,1013.0,26.6,6.42,28.3,6.8
23,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 07:54:00+00:00,29.2675,-91.3839,1012.9,26.3,6.2,28.3,6.7
24,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 08:42:00+00:00,29.2675,-91.3839,1013.0,26.4,6.13,28.3,6.7
25,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 08:48:00+00:00,29.2675,-91.3839,1013.0,26.1,6.18,28.2,7.2
26,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 08:54:00+00:00,29.2675,-91.3839,1013.1,26.1,9.78,28.3,12.3
27,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 09:42:00+00:00,29.2675,-91.3839,1012.8,26.0,9.78,28.4,8.3
28,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 09:48:00+00:00,29.2675,-91.3839,1012.8,26.2,9.0,28.3,9.0
29,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 09:54:00+00:00,29.2675,-91.3839,1012.6,27.0,9.05,28.4,8.3
30,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 10:42:00+00:00,29.2675,-91.3839,1012.5,25.8,14.2,28.4,8.3
31,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 10:48:00+00:00,29.2675,-91.3839,1012.5,25.9,13.92,28.3,7.8
32,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 10:54:00+00:00,29.2675,-91.3839,1012.6,25.7,10.8,28.1,7.2
33,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 11:42:00+00:00,29.2675,-91.3839,1013.0,25.8,14.9,28.5,5.4
34,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 11:48:00+00:00,29.2675,-91.3839,1012.9,26.5,14.9,28.5,7.5
35,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 12:42:00+00:00,29.2675,-91.3839,1013.5,26.5,5.64,28.8,5.8
36,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 12:48:00+00:00,29.2675,-91.3839,1013.6,26.7,4.22,28.7,4.5
37,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 12:54:00+00:00,29.2675,-91.3839,1013.6,26.9,4.22,28.5,6.3
38,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 13:42:00+00:00,29.2675,-91.3839,1013.7,27.8,4.57,28.5,7.8
39,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 13:48:00+00:00,29.2675,-91.3839,1013.7,28.0,4.57,28.8,5.6
40,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 13:54:00+00:00,29.2675,-91.3839,1013.9,28.1,4.78,28.8,5.6
41,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-09-01 14:42:00+00:00,29.2675,-91.3839,1013.9,27.9,7.06,28.8,7.7
