,sensor,date,latitude,longitude,air_pressure(mBar),air_temperature,sea_water_practical_salinity,sea_water_temperature,wind_speed
0,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 00:42:00+00:00,29.2675,-91.3839,1014.0,26.3,1.04,30.9,2.5
1,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 00:48:00+00:00,29.2675,-91.3839,1014.1,26.6,1.35,30.9,3.6
2,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 00:54:00+00:00,29.2675,-91.3839,1014.1,26.6,1.23,30.9,1.4
3,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 01:42:00+00:00,29.2675,-91.3839,1013.6,26.7,1.34,30.8,1.5
4,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 01:48:00+00:00,29.2675,-91.3839,1013.6,27.0,1.18,30.8,4.4
5,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 01:54:00+00:00,29.2675,-91.3839,1013.7,27.0,1.33,30.8,4.1
6,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 02:42:00+00:00,29.2675,-91.3839,1013.8,27.0,1.3,30.8,3.7
7,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 02:48:00+00:00,29.2675,-91.3839,1013.8,26.8,1.18,30.8,4.0
8,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 02:54:00+00:00,29.2675,-91.3839,1013.9,26.8,1.17,30.8,3.4
9,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 03:42:00+00:00,29.2675,-91.3839,1014.2,26.3,0.99,30.8,2.9
10,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 03:48:00+00:00,29.2675,-91.3839,1014.2,26.2,0.99,30.8,1.5
11,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 03:54:00+00:00,29.2675,-91.3839,1014.2,25.9,1.0,30.7,2.5
12,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 04:42:00+00:00,29.2675,-91.3839,1014.7,25.9,0.9,30.7,3.1
13,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 04:48:00+00:00,29.2675,-91.3839,1014.7,25.7,0.91,30.7,2.6
14,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 04:54:00+00:00,29.2675,-91.3839,1014.7,25.7,0.91,30.7,3.4
15,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 05:42:00+00:00,29.2675,-91.3839,1014.8,26.0,0.78,30.6,3.5
16,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 05:48:00+00:00,29.2675,-91.3839,1014.8,25.9,0.78,30.6,1.6
17,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 05:54:00+00:00,29.2675,-91.3839,1014.7,26.0,0.59,30.6,0.7
18,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 06:42:00+00:00,29.2675,-91.3839,1014.3,26.1,0.59,30.6,0.4
19,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01 06:48:00+00:00,29.2675,-91.3839,1014.3,26.2,0.6,30.6,0.8
