owner,sensor,date,latitude,longitude,vertical_datum,sea_water_temperature,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T18:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T18:54:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T19:00:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T19:48:00Z,29.2675,-91.3839,0.0,30.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T19:54:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T20:00:00Z,29.2675,-91.3839,0.0,30.5,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T20:42:00Z,29.2675,-91.3839,0.0,30.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T20:48:00Z,29.2675,-91.3839,0.0,30.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T20:54:00Z,29.2675,-91.3839,0.0,30.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T21:42:00Z,29.2675,-91.3839,0.0,30.5,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T21:48:00Z,29.2675,-91.3839,0.0,30.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T21:54:00Z,29.2675,-91.3839,0.0,30.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T22:42:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T22:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T22:54:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T23:42:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-21T23:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T00:42:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T00:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T01:36:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T01:42:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T01:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T02:42:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T02:48:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T03:42:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T03:48:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T03:54:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T04:42:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T04:48:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T04:54:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T05:42:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T05:48:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T05:54:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T06:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T06:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T06:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T07:42:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T07:48:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T08:42:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T08:48:00Z,29.2675,-91.3839,0.0,30.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T09:42:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T09:48:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T10:42:00Z,29.2675,-91.3839,0.0,29.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T10:48:00Z,29.2675,-91.3839,0.0,29.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T10:54:00Z,29.2675,-91.3839,0.0,29.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T11:42:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T11:48:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T11:54:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T12:36:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T12:42:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T12:48:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T13:42:00Z,29.2675,-91.3839,0.0,28.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T13:48:00Z,29.2675,-91.3839,0.0,29.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T13:54:00Z,29.2675,-91.3839,0.0,29.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T14:42:00Z,29.2675,-91.3839,0.0,29.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T14:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T14:54:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T15:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T15:48:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T15:54:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T16:48:00Z,29.2675,-91.3839,0.0,30.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T16:54:00Z,29.2675,-91.3839,0.0,30.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T17:48:00Z,29.2675,-91.3839,0.0,30.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T17:54:00Z,29.2675,-91.3839,0.0,30.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T18:00:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T18:48:00Z,29.2675,-91.3839,0.0,30.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T18:54:00Z,29.2675,-91.3839,0.0,30.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T20:00:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T20:06:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T20:12:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T20:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T20:54:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T21:00:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T21:48:00Z,29.2675,-91.3839,0.0,31.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T21:54:00Z,29.2675,-91.3839,0.0,31.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T22:00:00Z,29.2675,-91.3839,0.0,30.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T22:48:00Z,29.2675,-91.3839,0.0,30.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T22:54:00Z,29.2675,-91.3839,0.0,30.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-22T23:00:00Z,29.2675,-91.3839,0.0,30.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T03:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T03:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T03:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T04:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T04:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T04:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T05:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T05:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T05:54:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T06:42:00Z,29.2675,-91.3839,0.0,29.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T06:48:00Z,29.2675,-91.3839,0.0,29.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T06:54:00Z,29.2675,-91.3839,0.0,29.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T07:42:00Z,29.2675,-91.3839,0.0,29.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T07:48:00Z,29.2675,-91.3839,0.0,29.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T07:54:00Z,29.2675,-91.3839,0.0,29.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T08:42:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T08:48:00Z,29.2675,-91.3839,0.0,29.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T08:54:00Z,29.2675,-91.3839,0.0,29.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T09:42:00Z,29.2675,-91.3839,0.0,29.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T09:48:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T09:54:00Z,29.2675,-91.3839,0.0,29.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T10:42:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T10:48:00Z,29.2675,-91.3839,0.0,29.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T10:54:00Z,29.2675,-91.3839,0.0,29.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T11:42:00Z,29.2675,-91.3839,0.0,29.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T11:48:00Z,29.2675,-91.3839,0.0,28.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T12:42:00Z,29.2675,-91.3839,0.0,28.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T12:48:00Z,29.2675,-91.3839,0.0,28.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T12:54:00Z,29.2675,-91.3839,0.0,28.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T13:42:00Z,29.2675,-91.3839,0.0,28.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T13:48:00Z,29.2675,-91.3839,0.0,29.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T14:42:00Z,29.2675,-91.3839,0.0,29.5,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T14:48:00Z,29.2675,-91.3839,0.0,29.5,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T14:54:00Z,29.2675,-91.3839,0.0,29.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T15:42:00Z,29.2675,-91.3839,0.0,29.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T15:48:00Z,29.2675,-91.3839,0.0,29.6,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T15:54:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T16:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T16:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T16:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T17:42:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T17:48:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T17:54:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T18:42:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T18:48:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T18:54:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T19:42:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T19:48:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T19:54:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T20:42:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T20:48:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T20:54:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T21:42:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T21:48:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T21:54:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T22:42:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T22:48:00Z,29.2675,-91.3839,0.0,29.9,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T22:54:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T23:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-23T23:48:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T00:42:00Z,29.2675,-91.3839,0.0,30.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T00:48:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T01:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T01:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T01:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T02:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T02:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T02:54:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T03:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T03:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T03:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T04:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T04:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T04:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T05:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T05:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T05:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T06:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T06:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T06:54:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T07:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T07:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T07:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T08:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T08:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T08:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T09:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T09:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T09:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T10:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T10:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T10:54:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T11:42:00Z,29.2675,-91.3839,0.0,29.5,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T11:48:00Z,29.2675,-91.3839,0.0,29.5,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T12:42:00Z,29.2675,-91.3839,0.0,29.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T12:48:00Z,29.2675,-91.3839,0.0,29.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T12:54:00Z,29.2675,-91.3839,0.0,29.2,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T13:42:00Z,29.2675,-91.3839,0.0,29.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T13:48:00Z,29.2675,-91.3839,0.0,29.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T13:54:00Z,29.2675,-91.3839,0.0,29.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T14:42:00Z,29.2675,-91.3839,0.0,29.3,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T14:48:00Z,29.2675,-91.3839,0.0,29.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T14:54:00Z,29.2675,-91.3839,0.0,29.4,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T15:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T15:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T16:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T16:48:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T16:54:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T17:42:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T17:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T17:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T18:42:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T18:48:00Z,29.2675,-91.3839,0.0,29.7,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T18:54:00Z,29.2675,-91.3839,0.0,29.8,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T19:42:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T19:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T19:54:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T20:42:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T20:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T20:54:00Z,29.2675,-91.3839,0.0,30.0,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T21:42:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T21:48:00Z,29.2675,-91.3839,0.0,30.1,2 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-08-24T22:48:00Z,29.2675,-91.3839,0.0,30.4,2 
