owner,sensor,date,latitude,longitude,air_temperature,qcFlag 
NDBC,ioos:station:wmo:42019:1,2017-07-02T04:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T05:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T06:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T07:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T08:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T09:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T10:50:00Z,27.9070,-95.3530,28.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T11:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T12:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T13:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T14:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T15:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T16:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T17:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T18:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T19:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T20:50:00Z,27.9070,-95.3530,28.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T21:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T22:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-02T23:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T00:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T01:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T02:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T03:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T04:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T05:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T06:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T07:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T08:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T09:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T10:50:00Z,27.9070,-95.3530,28.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T11:50:00Z,27.9070,-95.3530,28.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T12:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T13:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T14:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T15:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T16:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T17:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T18:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T19:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T20:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T21:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T22:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-03T23:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T00:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T01:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T02:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T03:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T04:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T05:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T06:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T07:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T08:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T09:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T10:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T11:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T12:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T13:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T14:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T15:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T16:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T17:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T18:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T19:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T20:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T21:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T22:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-04T23:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T00:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T01:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T02:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T03:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T04:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T05:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T06:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T07:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T08:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T09:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T10:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T11:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T12:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T13:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T14:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T15:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T16:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T17:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T18:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T19:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T20:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T21:50:00Z,27.9070,-95.3530,29.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T22:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-05T23:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T00:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T01:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T02:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T03:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T04:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T05:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T06:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T07:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T08:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T09:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T10:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T11:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T12:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T13:50:00Z,27.9070,-95.3530,28.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T14:50:00Z,27.9070,-95.3530,27.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T15:50:00Z,27.9070,-95.3530,28.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T16:50:00Z,27.9070,-95.3530,27.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T17:50:00Z,27.9070,-95.3530,28.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T18:50:00Z,27.9070,-95.3530,27.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T19:50:00Z,27.9070,-95.3530,26.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T20:50:00Z,27.9070,-95.3530,27.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T21:50:00Z,27.9070,-95.3530,28.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T22:50:00Z,27.9070,-95.3530,28.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-06T23:50:00Z,27.9070,-95.3530,28.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T00:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T01:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T02:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T03:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T04:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T05:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T06:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T07:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T08:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T09:50:00Z,27.9070,-95.3530,27.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T10:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T11:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T12:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T13:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T14:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T15:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T16:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T17:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T18:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T19:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T20:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T21:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T22:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-07T23:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T00:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T01:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T02:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T03:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T04:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T05:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T06:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T07:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T08:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T09:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T10:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T11:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T12:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T13:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T14:50:00Z,27.9070,-95.3530,28.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T15:50:00Z,27.9070,-95.3530,28.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T16:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T17:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T18:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T19:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T20:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T21:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T22:50:00Z,27.9070,-95.3530,29.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-08T23:50:00Z,27.9070,-95.3530,29.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T00:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T01:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T02:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T03:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T04:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T05:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T06:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T07:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T08:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T09:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T10:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T11:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T12:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T13:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T14:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T15:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T16:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T17:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T18:50:00Z,27.9070,-95.3530,29.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T19:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T20:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T21:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T22:50:00Z,27.9070,-95.3530,29.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-09T23:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T00:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T01:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T02:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T03:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T04:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T05:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T06:50:00Z,27.9070,-95.3530,28.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T07:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T08:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T09:50:00Z,27.9070,-95.3530,28.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T10:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T11:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T12:50:00Z,27.9070,-95.3530,29.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T13:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T14:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T15:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T16:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T17:50:00Z,27.9070,-95.3530,30.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T18:50:00Z,27.9070,-95.3530,29.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T19:50:00Z,27.9070,-95.3530,29.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T20:50:00Z,27.9070,-95.3530,29.9,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T21:50:00Z,27.9070,-95.3530,30.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T22:50:00Z,27.9070,-95.3530,30.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-10T23:50:00Z,27.9070,-95.3530,30.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T00:50:00Z,27.9070,-95.3530,30.0,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T01:50:00Z,27.9070,-95.3530,29.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T02:50:00Z,27.9070,-95.3530,29.6,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T03:50:00Z,27.9070,-95.3530,29.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T04:50:00Z,27.9070,-95.3530,29.7,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T05:50:00Z,27.9070,-95.3530,29.5,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T06:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T07:50:00Z,27.9070,-95.3530,29.4,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T08:50:00Z,27.9070,-95.3530,29.3,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T09:50:00Z,27.9070,-95.3530,29.1,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T10:50:00Z,27.9070,-95.3530,28.8,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T11:50:00Z,27.9070,-95.3530,29.2,1111122 
NDBC,ioos:station:wmo:42019:1,2017-07-11T12:50:00Z,27.9070,-95.3530,29.3,1111122 
