owner,sensor,date,latitude,longitude,air_temperature,qcFlag 
TABS,ioos:station:wmo:42043:1,2017-08-27T23:00:00Z,28.9818,-94.9186,26.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-27T23:30:00Z,28.9818,-94.9186,26.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T00:00:00Z,28.9818,-94.9186,26.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T00:30:00Z,28.9818,-94.9186,26.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T01:00:00Z,28.9818,-94.9186,25.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T01:30:00Z,28.9818,-94.9186,25.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T02:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T02:30:00Z,28.9818,-94.9186,25.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T03:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T03:30:00Z,28.9818,-94.9186,22.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T04:00:00Z,28.9818,-94.9186,23.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T04:30:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T05:00:00Z,28.9818,-94.9186,25.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T05:30:00Z,28.9818,-94.9186,25.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T06:00:00Z,28.9818,-94.9186,24.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T06:30:00Z,28.9818,-94.9186,24.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T07:00:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T07:30:00Z,28.9818,-94.9186,24.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T08:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T08:30:00Z,28.9818,-94.9186,24.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T09:00:00Z,28.9818,-94.9186,24.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T09:30:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T10:00:00Z,28.9818,-94.9186,24.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T10:30:00Z,28.9818,-94.9186,24.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T11:00:00Z,28.9818,-94.9186,24.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T11:30:00Z,28.9818,-94.9186,24.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T12:00:00Z,28.9818,-94.9186,23.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T12:30:00Z,28.9818,-94.9186,23.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T13:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T13:30:00Z,28.9818,-94.9186,24.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T14:00:00Z,28.9818,-94.9186,23.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T14:30:00Z,28.9818,-94.9186,24.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T15:00:00Z,28.9818,-94.9186,24.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T15:30:00Z,28.9818,-94.9186,23.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T16:00:00Z,28.9818,-94.9186,23.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T16:30:00Z,28.9818,-94.9186,21.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T17:00:00Z,28.9818,-94.9186,21.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T17:30:00Z,28.9818,-94.9186,21.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T18:00:00Z,28.9818,-94.9186,21.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T18:30:00Z,28.9818,-94.9186,24.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T19:00:00Z,28.9818,-94.9186,24.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T19:30:00Z,28.9818,-94.9186,22.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T20:00:00Z,28.9818,-94.9186,24.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T20:30:00Z,28.9818,-94.9186,23.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T21:00:00Z,28.9818,-94.9186,23.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T21:30:00Z,28.9818,-94.9186,23.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T22:00:00Z,28.9818,-94.9186,21.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T22:30:00Z,28.9818,-94.9186,23.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T23:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-28T23:30:00Z,28.9818,-94.9186,24.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T00:00:00Z,28.9818,-94.9186,21.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T00:30:00Z,28.9818,-94.9186,21.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T01:00:00Z,28.9818,-94.9186,22.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T01:30:00Z,28.9818,-94.9186,21.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T02:00:00Z,28.9818,-94.9186,22.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T02:30:00Z,28.9818,-94.9186,21.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T03:00:00Z,28.9818,-94.9186,22.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T03:30:00Z,28.9818,-94.9186,23.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T04:00:00Z,28.9818,-94.9186,23.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T04:30:00Z,28.9818,-94.9186,24.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T05:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T05:30:00Z,28.9818,-94.9186,24.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T06:00:00Z,28.9818,-94.9186,22.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T06:30:00Z,28.9818,-94.9186,22.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T07:00:00Z,28.9818,-94.9186,22.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T07:30:00Z,28.9818,-94.9186,23.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T08:00:00Z,28.9818,-94.9186,22.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T08:30:00Z,28.9818,-94.9186,22.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T09:00:00Z,28.9818,-94.9186,22.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T09:30:00Z,28.9818,-94.9186,21.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T10:00:00Z,28.9818,-94.9186,21.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T10:30:00Z,28.9818,-94.9186,20.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T11:00:00Z,28.9818,-94.9186,20.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T11:30:00Z,28.9818,-94.9186,20.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T12:00:00Z,28.9818,-94.9186,21.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T12:30:00Z,28.9818,-94.9186,22.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T13:00:00Z,28.9818,-94.9186,21.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T13:30:00Z,28.9818,-94.9186,21.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T14:00:00Z,28.9818,-94.9186,20.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T14:30:00Z,28.9818,-94.9186,20.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T15:00:00Z,28.9818,-94.9186,22.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T15:30:00Z,28.9818,-94.9186,22.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T16:00:00Z,28.9818,-94.9186,22.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T16:30:00Z,28.9818,-94.9186,20.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T17:00:00Z,28.9818,-94.9186,20.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T17:30:00Z,28.9818,-94.9186,20.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T18:00:00Z,28.9818,-94.9186,20.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T18:30:00Z,28.9818,-94.9186,20.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T19:00:00Z,28.9818,-94.9186,20.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T19:30:00Z,28.9818,-94.9186,19.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T20:00:00Z,28.9818,-94.9186,20.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T20:30:00Z,28.9818,-94.9186,19.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T21:00:00Z,28.9818,-94.9186,19.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T21:30:00Z,28.9818,-94.9186,19.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T22:00:00Z,28.9818,-94.9186,20.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T22:30:00Z,28.9818,-94.9186,20.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T23:00:00Z,28.9818,-94.9186,20.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-29T23:30:00Z,28.9818,-94.9186,20.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T00:00:00Z,28.9818,-94.9186,19.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T00:30:00Z,28.9818,-94.9186,19.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T01:00:00Z,28.9818,-94.9186,19.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T01:30:00Z,28.9818,-94.9186,19.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T02:00:00Z,28.9818,-94.9186,19.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T02:30:00Z,28.9818,-94.9186,19.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T03:00:00Z,28.9818,-94.9186,20.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T03:30:00Z,28.9818,-94.9186,19.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T04:00:00Z,28.9818,-94.9186,20.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T04:30:00Z,28.9818,-94.9186,19.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T05:00:00Z,28.9818,-94.9186,19.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T05:30:00Z,28.9818,-94.9186,19.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T06:00:00Z,28.9818,-94.9186,19.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T06:30:00Z,28.9818,-94.9186,19.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T07:00:00Z,28.9818,-94.9186,20.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T07:30:00Z,28.9818,-94.9186,20.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T08:00:00Z,28.9818,-94.9186,20.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T08:30:00Z,28.9818,-94.9186,19.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T09:00:00Z,28.9818,-94.9186,19.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T09:30:00Z,28.9818,-94.9186,20.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T10:00:00Z,28.9818,-94.9186,20.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T10:30:00Z,28.9818,-94.9186,21.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T11:00:00Z,28.9818,-94.9186,20.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T11:30:00Z,28.9818,-94.9186,21.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T12:00:00Z,28.9818,-94.9186,20.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T12:30:00Z,28.9818,-94.9186,20.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T13:00:00Z,28.9818,-94.9186,20.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T13:30:00Z,28.9818,-94.9186,21.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T14:00:00Z,28.9818,-94.9186,21.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T14:30:00Z,28.9818,-94.9186,21.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T15:00:00Z,28.9818,-94.9186,21.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T15:30:00Z,28.9818,-94.9186,22.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T16:00:00Z,28.9818,-94.9186,23.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T16:30:00Z,28.9818,-94.9186,23.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T17:00:00Z,28.9818,-94.9186,23.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T17:30:00Z,28.9818,-94.9186,23.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T18:00:00Z,28.9818,-94.9186,24.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T18:30:00Z,28.9818,-94.9186,24.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T19:00:00Z,28.9818,-94.9186,25.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T19:30:00Z,28.9818,-94.9186,25.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T20:00:00Z,28.9818,-94.9186,25.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T20:30:00Z,28.9818,-94.9186,26.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T21:00:00Z,28.9818,-94.9186,26.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T21:30:00Z,28.9818,-94.9186,26.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T22:00:00Z,28.9818,-94.9186,26.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T22:30:00Z,28.9818,-94.9186,25.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T23:00:00Z,28.9818,-94.9186,26.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-30T23:30:00Z,28.9818,-94.9186,25.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T00:00:00Z,28.9818,-94.9186,26.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T00:30:00Z,28.9818,-94.9186,25.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T01:00:00Z,28.9818,-94.9186,25.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T01:30:00Z,28.9818,-94.9186,25.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T02:00:00Z,28.9818,-94.9186,25.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T02:30:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T03:00:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T03:30:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T04:00:00Z,28.9818,-94.9186,24.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T04:30:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T05:00:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T05:30:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T06:00:00Z,28.9818,-94.9186,24.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T06:30:00Z,28.9818,-94.9186,24.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T07:00:00Z,28.9818,-94.9186,24.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T07:30:00Z,28.9818,-94.9186,24.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T08:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T08:30:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T09:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T09:30:00Z,28.9818,-94.9186,24.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T10:00:00Z,28.9818,-94.9186,24.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T10:30:00Z,28.9818,-94.9186,24.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T11:00:00Z,28.9818,-94.9186,24.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T11:30:00Z,28.9818,-94.9186,24.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T12:00:00Z,28.9818,-94.9186,24.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T12:30:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T13:00:00Z,28.9818,-94.9186,24.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T13:30:00Z,28.9818,-94.9186,24.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T14:00:00Z,28.9818,-94.9186,24.7,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T14:30:00Z,28.9818,-94.9186,24.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T15:00:00Z,28.9818,-94.9186,25.0,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T15:30:00Z,28.9818,-94.9186,24.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T16:00:00Z,28.9818,-94.9186,25.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T16:30:00Z,28.9818,-94.9186,25.4,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T17:00:00Z,28.9818,-94.9186,25.8,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T17:30:00Z,28.9818,-94.9186,26.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T18:00:00Z,28.9818,-94.9186,26.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T18:30:00Z,28.9818,-94.9186,26.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T19:00:00Z,28.9818,-94.9186,27.1,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T19:30:00Z,28.9818,-94.9186,27.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T20:00:00Z,28.9818,-94.9186,27.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T20:30:00Z,28.9818,-94.9186,27.6,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T21:00:00Z,28.9818,-94.9186,27.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T21:30:00Z,28.9818,-94.9186,27.5,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T22:00:00Z,28.9818,-94.9186,27.3,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T22:30:00Z,28.9818,-94.9186,27.2,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T23:00:00Z,28.9818,-94.9186,26.9,11144222 
TABS,ioos:station:wmo:42043:1,2017-08-31T23:30:00Z,28.9818,-94.9186,26.6,11144222 
 
DISCLAIMER: The Gulf of Mexico Coastal and Ocean Observing (GCOOS) Data Portal aggregates data from the regional data providers for the convenience of all data users. Data published on this website should not be used for navigation or certain other uses as we cannot guarantee data accuracy or availability. The data and delivery services are provided 'as is' without warranty of any kind. Data Source: Gulf of Mexico Coastal Ocean Observing System Data Portal (http://data.gcoos.org/) 
