,date,sensor,sensor.1,latitude,latitude.1,longitude,longitude.1,air_pressure(mBar),air_temperature,sea_water_practical_salinity,sea_water_temperature,wind_speed
0,2017-07-01 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1014.2,29.1,,29.1,7.0
1,2017-07-01 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1014.4,29.1,,29.1,8.0
2,2017-07-01 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1014.4,28.9,,29.0,8.0
3,2017-07-01 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1014.9,28.9,,29.0,8.0
4,2017-07-01 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.5,28.8,,29.0,9.0
5,2017-07-01 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.4,28.8,,28.9,9.0
6,2017-07-01 06:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.3,28.6,,28.9,9.0
7,2017-07-01 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.0,28.6,,28.9,9.0
8,2017-07-01 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1014.9,28.5,,28.9,8.0
9,2017-07-01 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.3,28.4,,28.8,8.0
10,2017-07-01 10:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.9,28.5,,28.8,8.0
11,2017-07-01 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.6,28.6,,28.8,8.0
12,2017-07-01 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,28.6,,28.8,7.0
13,2017-07-01 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,28.6,,28.9,7.0
14,2017-07-01 14:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,28.7,,28.9,6.0
15,2017-07-01 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.4,29.0,,29.1,5.0
16,2017-07-01 16:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.6,28.9,,29.1,5.0
17,2017-07-01 17:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.2,29.0,,29.2,6.0
18,2017-07-01 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,29.0,,29.2,7.0
19,2017-07-01 19:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,29.0,,29.2,6.0
20,2017-07-01 20:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.2,29.0,,29.2,6.0
21,2017-07-01 22:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,29.0,,29.2,6.0
22,2017-07-01 23:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.4,28.9,,29.2,9.0
23,2017-07-02 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.6,28.8,,29.1,8.0
24,2017-07-02 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,28.8,,29.1,7.0
25,2017-07-02 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,28.8,,29.1,7.0
26,2017-07-02 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.4,28.9,,29.2,6.0
27,2017-07-02 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,28.7,,29.2,7.0
28,2017-07-02 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,28.7,,29.1,7.0
29,2017-07-02 06:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.4,28.7,,29.1,6.0
30,2017-07-02 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.0,28.6,,29.0,6.0
31,2017-07-02 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.0,28.6,,29.0,7.0
32,2017-07-02 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.0,28.6,,29.0,6.0
33,2017-07-02 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.0,28.6,,28.9,7.0
34,2017-07-02 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.9,28.9,,28.9,6.0
35,2017-07-02 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1020.7,28.9,,28.9,5.0
36,2017-07-02 14:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1020.9,28.9,,29.0,5.0
37,2017-07-02 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1020.8,28.8,,29.1,4.0
38,2017-07-02 16:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1020.6,28.9,,29.2,4.0
39,2017-07-02 17:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1020.4,28.9,,29.4,4.0
40,2017-07-02 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1020.1,28.9,,29.6,4.0
41,2017-07-02 19:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.8,29.0,,29.8,3.0
42,2017-07-02 20:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.0,28.5,,29.8,2.0
43,2017-07-02 21:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.3,29.1,,29.7,5.0
44,2017-07-02 22:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.1,29.1,,29.8,6.0
45,2017-07-02 23:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.0,29.1,,30.1,6.0
46,2017-07-03 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,29.0,,30.1,6.0
47,2017-07-03 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,28.9,,30.0,7.0
48,2017-07-03 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.5,28.8,,29.8,7.0
49,2017-07-03 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,28.8,,29.6,8.0
50,2017-07-03 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.1,28.8,,29.4,8.0
51,2017-07-03 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.9,28.8,,29.3,8.0
52,2017-07-03 06:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,28.6,,29.3,8.0
53,2017-07-03 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.1,28.6,,29.3,8.0
54,2017-07-03 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,28.6,,29.2,7.0
55,2017-07-03 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.8,28.7,,29.2,8.0
56,2017-07-03 10:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.7,28.5,,29.1,8.0
57,2017-07-03 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.1,28.5,,29.1,7.0
58,2017-07-03 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,28.7,,29.0,7.0
59,2017-07-03 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.3,28.8,,29.1,7.0
60,2017-07-03 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.8,29.0,,29.1,5.0
61,2017-07-03 16:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,29.0,,29.2,5.0
62,2017-07-03 17:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.5,29.0,,29.3,4.0
63,2017-07-03 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.9,29.1,,29.4,4.0
64,2017-07-03 19:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,29.1,,29.8,5.0
65,2017-07-03 20:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.7,29.2,,29.9,6.0
66,2017-07-03 21:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.3,29.2,,29.9,5.0
67,2017-07-03 22:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.7,29.3,,30.0,6.0
68,2017-07-03 23:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.6,29.2,,30.1,6.0
69,2017-07-04 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.6,29.1,,29.8,6.0
70,2017-07-04 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.7,29.0,,29.6,8.0
71,2017-07-04 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.6,29.0,,29.5,8.0
72,2017-07-04 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.7,29.0,,29.3,8.0
73,2017-07-04 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.5,28.9,,29.2,9.0
74,2017-07-04 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.9,29.0,,29.3,9.0
75,2017-07-04 06:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.1,28.9,,29.3,8.0
76,2017-07-04 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.7,28.9,,29.4,9.0
77,2017-07-04 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.8,28.8,,29.3,8.0
78,2017-07-04 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.7,28.8,,29.2,8.0
79,2017-07-04 10:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.5,28.7,,29.3,8.0
80,2017-07-04 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.0,28.7,,29.2,7.0
81,2017-07-04 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.7,28.8,,29.1,6.0
82,2017-07-04 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.0,28.9,,29.1,7.0
83,2017-07-04 14:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.9,28.9,,29.1,5.0
84,2017-07-04 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,28.9,,29.2,5.0
85,2017-07-04 16:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,28.9,,29.4,5.0
86,2017-07-04 17:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.2,28.9,,29.7,5.0
87,2017-07-04 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.6,28.9,,29.6,5.0
88,2017-07-04 19:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.5,29.0,,29.6,4.0
89,2017-07-04 20:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.8,29.0,,29.7,5.0
90,2017-07-04 21:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.4,29.0,,29.7,6.0
91,2017-07-04 22:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.3,29.1,,29.8,5.0
92,2017-07-04 23:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.0,29.2,,29.8,5.0
93,2017-07-05 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1014.9,29.0,,29.6,5.0
94,2017-07-05 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.2,28.9,,29.5,6.0
95,2017-07-05 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.1,29.0,,29.6,6.0
96,2017-07-05 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.5,29.0,,29.6,6.0
97,2017-07-05 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.8,29.0,,29.5,6.0
98,2017-07-05 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.0,28.9,,29.5,6.0
99,2017-07-05 06:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.6,29.0,,29.4,6.0
100,2017-07-05 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.1,29.0,,29.3,8.0
101,2017-07-05 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.9,28.9,,29.3,8.0
102,2017-07-05 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.9,28.9,,29.2,7.0
103,2017-07-05 10:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.6,28.9,,29.2,8.0
104,2017-07-05 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.9,28.7,,29.2,7.0
105,2017-07-05 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.3,28.9,,29.2,7.0
106,2017-07-05 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,29.1,,29.1,6.0
107,2017-07-05 14:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.0,29.1,,29.2,5.0
108,2017-07-05 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.3,29.1,,29.3,4.0
109,2017-07-05 16:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,29.2,,29.5,2.0
110,2017-07-05 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.2,29.2,,29.9,4.0
111,2017-07-05 19:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.8,29.3,,30.0,4.0
112,2017-07-05 21:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.6,29.5,,30.1,6.0
113,2017-07-05 22:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.0,29.2,,30.1,6.0
114,2017-07-05 23:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.7,29.3,,29.9,6.0
115,2017-07-06 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1015.9,29.2,,29.8,7.0
116,2017-07-06 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.4,29.1,,29.6,6.0
117,2017-07-06 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.7,29.1,,29.5,8.0
118,2017-07-06 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.6,29.2,,29.5,7.0
119,2017-07-06 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.1,29.0,,29.5,7.0
120,2017-07-06 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.2,29.0,,29.3,6.0
121,2017-07-06 06:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.8,29.1,,29.3,6.0
122,2017-07-06 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.0,28.9,,29.2,6.0
123,2017-07-06 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.0,28.9,,29.1,5.0
124,2017-07-06 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.0,28.9,,29.2,5.0
125,2017-07-06 10:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.2,28.8,,29.2,4.0
126,2017-07-06 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,28.7,,29.3,4.0
127,2017-07-06 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,28.8,,29.3,4.0
128,2017-07-06 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.3,28.1,,29.3,7.0
129,2017-07-06 14:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.1,27.9,,29.3,2.0
130,2017-07-06 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.6,28.2,,29.5,3.0
131,2017-07-06 16:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.7,27.6,,29.5,3.0
132,2017-07-06 17:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.8,28.4,,30.0,1.0
133,2017-07-06 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.2,27.2,,29.7,7.0
134,2017-07-06 19:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.1,26.8,,29.5,4.0
135,2017-07-06 20:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.2,27.8,,29.5,4.0
136,2017-07-06 21:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.0,28.2,,29.7,4.0
137,2017-07-06 22:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.1,28.0,,29.7,3.0
138,2017-07-06 23:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.1,28.4,,29.7,4.0
139,2017-07-07 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,28.6,,29.5,4.0
140,2017-07-07 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,28.7,,29.4,5.0
141,2017-07-07 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.1,28.7,,29.4,6.0
142,2017-07-07 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.5,28.7,,29.4,6.0
143,2017-07-07 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,28.7,,29.3,6.0
144,2017-07-07 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.0,28.8,,29.3,6.0
145,2017-07-07 06:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.7,28.7,,29.2,6.0
146,2017-07-07 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.2,28.8,,29.2,7.0
147,2017-07-07 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,28.8,,29.2,6.0
148,2017-07-07 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.5,27.9,,29.3,7.0
149,2017-07-07 10:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.5,28.8,,29.3,5.0
150,2017-07-07 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.9,28.8,,29.1,4.0
151,2017-07-07 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.9,29.0,,29.0,3.0
152,2017-07-07 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.2,29.1,,29.0,2.0
153,2017-07-07 14:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1020.0,29.1,,29.3,2.0
154,2017-07-07 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.8,29.2,,29.7,2.0
155,2017-07-07 16:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1020.0,29.2,,29.9,2.0
156,2017-07-07 17:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.7,29.1,,30.2,2.0
157,2017-07-07 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.4,29.0,,30.3,2.0
158,2017-07-07 19:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.5,29.1,,30.4,3.0
159,2017-07-07 20:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.2,29.1,,30.4,3.0
160,2017-07-07 21:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.9,29.2,,30.3,3.0
161,2017-07-07 22:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,29.4,,30.4,2.0
162,2017-07-07 23:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.2,29.4,,30.4,4.0
163,2017-07-08 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,29.2,,29.9,4.0
164,2017-07-08 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,29.2,,29.9,5.0
165,2017-07-08 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.6,29.1,,29.8,4.0
166,2017-07-08 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.8,29.0,,29.6,5.0
167,2017-07-08 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.0,29.0,,29.5,5.0
168,2017-07-08 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.5,29.0,,29.7,5.0
169,2017-07-08 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,29.0,,29.7,4.0
170,2017-07-08 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.2,28.8,,29.6,4.0
171,2017-07-08 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.9,28.8,,29.6,4.0
172,2017-07-08 10:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.2,28.7,,29.7,4.0
173,2017-07-08 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.6,28.6,,29.7,4.0
174,2017-07-08 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.1,28.6,,29.6,3.0
175,2017-07-08 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.9,28.6,,29.5,3.0
176,2017-07-08 14:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.8,28.6,,29.6,3.0
177,2017-07-08 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.5,28.5,,29.8,2.0
178,2017-07-08 16:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.5,28.7,,30.2,1.0
179,2017-07-08 17:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.4,29.1,,30.4,0.0
180,2017-07-08 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1019.2,29.2,,31.7,1.0
181,2017-07-08 19:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,29.4,,32.0,1.0
182,2017-07-08 20:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.9,29.3,,32.2,2.0
183,2017-07-08 21:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.6,29.4,,31.9,1.0
184,2017-07-08 22:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.8,29.5,,31.8,2.0
185,2017-07-08 23:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.7,29.5,,31.4,2.0
186,2017-07-09 00:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.6,29.4,,31.0,2.0
187,2017-07-09 01:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.0,29.3,,30.6,2.0
188,2017-07-09 02:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.3,29.3,,30.4,3.0
189,2017-07-09 03:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.6,29.3,,30.2,3.0
190,2017-07-09 04:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.8,29.1,,30.1,3.0
191,2017-07-09 05:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,29.0,,30.1,4.0
192,2017-07-09 06:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.0,29.0,,30.1,4.0
193,2017-07-09 07:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.7,28.9,,30.1,5.0
194,2017-07-09 08:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.6,28.9,,30.0,5.0
195,2017-07-09 09:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1016.8,28.8,,29.9,4.0
196,2017-07-09 10:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.1,28.8,,29.8,5.0
197,2017-07-09 11:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.4,28.9,,29.7,4.0
198,2017-07-09 12:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1017.8,28.8,,29.6,3.0
199,2017-07-09 13:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.3,28.8,,29.6,2.0
200,2017-07-09 14:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.6,29.0,,29.7,2.0
201,2017-07-09 15:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.7,29.0,,29.9,2.0
202,2017-07-09 17:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.8,29.4,,31.4,1.0
203,2017-07-09 18:50:00+00:00,ioos:station:wmo:42019:1,,27.906999999999996,,-95.353,,1018.5,29.5,,31.6,0.0
