,sensor,date,latitude,longitude,air_pressure(mBar),air_temperature,sea_water_practical_salinity,sea_water_temperature,wind_speed
0,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 00:42:00+00:00,29.6817,-94.985,1013.7,26.5,9.63,30.8,2.5
1,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 00:48:00+00:00,29.6817,-94.985,1013.8,26.4,9.56,30.8,2.2
2,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 00:54:00+00:00,29.6817,-94.985,1013.8,26.5,9.57,30.8,1.6
3,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 01:42:00+00:00,29.6817,-94.985,1013.9,26.2,9.64,30.7,2.1
4,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 01:48:00+00:00,29.6817,-94.985,1013.9,26.3,9.72,30.7,1.7
5,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 01:54:00+00:00,29.6817,-94.985,1014.0,26.1,9.64,30.7,1.9
6,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 02:42:00+00:00,29.6817,-94.985,1014.4,26.0,9.67,30.6,0.9
7,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 02:48:00+00:00,29.6817,-94.985,1014.5,25.9,9.65,30.6,1.6
8,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 02:54:00+00:00,29.6817,-94.985,1014.5,25.8,9.65,30.6,2.6
9,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 03:42:00+00:00,29.6817,-94.985,1014.5,25.9,9.6,30.6,3.4
10,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 03:48:00+00:00,29.6817,-94.985,1014.5,25.8,9.8,30.6,2.6
11,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 03:54:00+00:00,29.6817,-94.985,1014.5,26.0,9.71,30.6,2.1
12,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 04:42:00+00:00,29.6817,-94.985,1014.7,25.6,10.08,30.7,2.0
13,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 04:48:00+00:00,29.6817,-94.985,1014.8,25.4,10.5,30.6,2.4
14,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 04:54:00+00:00,29.6817,-94.985,1014.9,25.4,10.44,30.6,2.7
15,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 05:42:00+00:00,29.6817,-94.985,1014.7,25.6,10.51,30.5,3.5
16,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 05:48:00+00:00,29.6817,-94.985,1014.7,25.7,10.11,30.5,1.9
17,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 06:42:00+00:00,29.6817,-94.985,1014.6,25.9,9.73,30.5,4.9
18,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 06:48:00+00:00,29.6817,-94.985,1014.7,26.0,9.91,30.5,5.0
19,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 07:42:00+00:00,29.6817,-94.985,1014.6,25.8,10.31,30.4,2.7
20,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 07:48:00+00:00,29.6817,-94.985,1014.5,25.8,9.93,30.3,3.1
21,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 08:42:00+00:00,29.6817,-94.985,1014.8,25.2,9.91,30.3,1.3
22,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 08:48:00+00:00,29.6817,-94.985,1014.8,25.2,9.91,30.2,4.5
23,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 09:42:00+00:00,29.6817,-94.985,1014.9,24.8,9.87,30.2,3.4
24,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 09:48:00+00:00,29.6817,-94.985,1015.0,25.0,9.89,30.3,3.9
25,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 10:42:00+00:00,29.6817,-94.985,1015.0,25.2,9.81,30.1,2.5
26,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 10:48:00+00:00,29.6817,-94.985,1014.9,25.2,9.65,30.1,1.6
27,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 10:54:00+00:00,29.6817,-94.985,1015.0,25.1,9.65,30.4,1.5
28,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 11:42:00+00:00,29.6817,-94.985,1014.9,25.0,9.61,30.4,1.7
29,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 11:48:00+00:00,29.6817,-94.985,1014.9,25.0,9.5,30.4,2.2
30,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 12:42:00+00:00,29.6817,-94.985,1015.0,25.4,9.36,30.4,2.4
31,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 12:48:00+00:00,29.6817,-94.985,1015.1,25.5,9.84,30.4,2.7
32,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 12:54:00+00:00,29.6817,-94.985,1015.1,25.7,9.22,30.4,3.0
33,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 13:42:00+00:00,29.6817,-94.985,1015.3,26.5,9.21,30.4,2.8
34,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 13:48:00+00:00,29.6817,-94.985,1015.4,26.7,9.22,30.4,4.6
35,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 13:54:00+00:00,29.6817,-94.985,1015.5,27.6,9.33,30.5,3.3
36,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 14:42:00+00:00,29.6817,-94.985,1015.5,27.5,9.17,30.5,2.9
37,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 14:48:00+00:00,29.6817,-94.985,1015.5,28.3,9.3,30.5,1.0
38,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 15:42:00+00:00,29.6817,-94.985,1015.6,28.5,9.42,30.5,1.2
39,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 15:48:00+00:00,29.6817,-94.985,1015.6,29.8,9.48,30.5,1.3
40,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 15:54:00+00:00,29.6817,-94.985,1015.6,30.1,9.44,30.6,4.2
41,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 16:42:00+00:00,29.6817,-94.985,1015.5,30.3,9.42,30.6,2.4
42,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 16:48:00+00:00,29.6817,-94.985,1015.4,31.1,9.25,30.7,1.5
43,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 16:54:00+00:00,29.6817,-94.985,1015.4,31.0,9.87,30.6,1.6
44,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 17:42:00+00:00,29.6817,-94.985,1015.0,31.2,9.66,30.7,2.6
45,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 17:48:00+00:00,29.6817,-94.985,1015.1,31.0,9.81,30.6,3.0
46,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 17:54:00+00:00,29.6817,-94.985,1015.0,31.2,9.27,31.0,3.7
47,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 18:42:00+00:00,29.6817,-94.985,1014.5,31.2,9.5,30.8,3.4
48,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 18:48:00+00:00,29.6817,-94.985,1014.3,31.6,9.39,31.0,4.6
49,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 18:54:00+00:00,29.6817,-94.985,1014.2,31.6,9.42,31.2,2.8
50,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 19:42:00+00:00,29.6817,-94.985,1013.9,31.7,9.42,31.3,3.1
51,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 19:48:00+00:00,29.6817,-94.985,1013.9,31.7,9.36,31.3,1.8
52,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 19:54:00+00:00,29.6817,-94.985,1013.8,31.3,9.37,31.4,1.9
53,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 20:42:00+00:00,29.6817,-94.985,1013.5,31.7,9.33,31.4,0.2
54,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 20:48:00+00:00,29.6817,-94.985,1013.4,31.8,9.3,31.4,0.9
55,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 20:54:00+00:00,29.6817,-94.985,1013.2,31.6,9.41,31.5,1.7
56,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 21:42:00+00:00,29.6817,-94.985,1013.0,31.5,9.33,31.5,1.8
57,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 21:48:00+00:00,29.6817,-94.985,1012.9,32.3,9.28,31.5,1.9
58,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 21:54:00+00:00,29.6817,-94.985,1012.9,32.3,9.45,31.4,2.8
59,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 22:42:00+00:00,29.6817,-94.985,1012.8,32.2,9.51,31.4,2.6
60,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 22:48:00+00:00,29.6817,-94.985,1012.8,32.7,9.51,31.3,2.7
61,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 22:54:00+00:00,29.6817,-94.985,1012.7,32.5,9.53,31.1,2.7
62,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 23:42:00+00:00,29.6817,-94.985,1012.6,32.6,9.77,31.1,2.4
63,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 23:48:00+00:00,29.6817,-94.985,1012.6,32.2,9.76,31.2,2.3
64,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01 23:54:00+00:00,29.6817,-94.985,1012.7,32.2,9.6,31.1,2.5
65,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 00:42:00+00:00,29.6817,-94.985,1013.2,31.9,9.81,31.1,4.6
66,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 00:48:00+00:00,29.6817,-94.985,1013.3,30.9,9.77,31.1,4.9
67,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 00:54:00+00:00,29.6817,-94.985,1013.3,30.7,9.68,31.1,4.0
68,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 01:42:00+00:00,29.6817,-94.985,1013.6,30.4,9.68,30.9,2.9
69,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 01:48:00+00:00,29.6817,-94.985,1013.6,29.6,9.77,30.9,4.7
70,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 01:54:00+00:00,29.6817,-94.985,1013.6,29.6,9.89,30.8,4.2
71,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 02:42:00+00:00,29.6817,-94.985,1014.0,29.6,9.89,30.7,2.7
72,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 02:48:00+00:00,29.6817,-94.985,1014.0,29.1,10.4,30.7,5.0
73,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 02:54:00+00:00,29.6817,-94.985,1014.1,29.0,10.14,30.6,2.4
74,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 03:42:00+00:00,29.6817,-94.985,1014.6,29.1,10.01,30.7,3.8
75,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 03:48:00+00:00,29.6817,-94.985,1014.7,28.4,9.92,30.7,3.9
76,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 03:54:00+00:00,29.6817,-94.985,1014.7,28.3,9.94,30.6,3.8
77,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 04:42:00+00:00,29.6817,-94.985,1015.0,28.3,10.02,30.6,3.7
78,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 04:48:00+00:00,29.6817,-94.985,1014.9,28.2,9.99,30.6,2.2
79,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 04:54:00+00:00,29.6817,-94.985,1014.8,27.8,9.99,30.6,1.6
80,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 05:42:00+00:00,29.6817,-94.985,1014.7,27.5,9.99,30.7,0.9
81,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 06:42:00+00:00,29.6817,-94.985,1014.5,26.7,10.57,30.7,0.5
82,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 06:48:00+00:00,29.6817,-94.985,1014.5,26.7,10.45,30.7,1.7
83,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 07:42:00+00:00,29.6817,-94.985,1014.5,26.8,10.47,30.5,4.1
84,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 07:48:00+00:00,29.6817,-94.985,1014.5,26.9,10.41,30.4,3.0
85,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 07:54:00+00:00,29.6817,-94.985,1014.5,26.4,10.17,30.4,3.8
86,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 08:42:00+00:00,29.6817,-94.985,1014.6,26.9,10.07,30.4,3.7
87,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 08:48:00+00:00,29.6817,-94.985,1014.6,26.8,9.94,30.4,2.2
88,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 09:42:00+00:00,29.6817,-94.985,1014.8,26.5,10.03,30.5,4.3
89,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 09:48:00+00:00,29.6817,-94.985,1014.8,27.1,10.0,30.5,4.3
90,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 10:42:00+00:00,29.6817,-94.985,1015.4,26.6,9.91,30.5,3.4
91,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 10:48:00+00:00,29.6817,-94.985,1015.4,27.0,9.99,30.5,4.1
92,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 11:42:00+00:00,29.6817,-94.985,1015.4,26.0,10.04,30.5,6.3
93,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 11:48:00+00:00,29.6817,-94.985,1015.3,24.9,10.09,30.5,7.2
94,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 12:42:00+00:00,29.6817,-94.985,1015.5,25.1,9.85,30.5,4.1
95,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 12:48:00+00:00,29.6817,-94.985,1015.6,26.5,9.81,30.6,4.4
96,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 13:42:00+00:00,29.6817,-94.985,1015.8,26.7,9.75,30.6,5.3
97,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 13:48:00+00:00,29.6817,-94.985,1015.9,26.9,9.82,30.5,4.0
98,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 13:54:00+00:00,29.6817,-94.985,1015.9,27.8,9.59,30.5,2.4
99,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 14:42:00+00:00,29.6817,-94.985,1016.2,28.0,9.6,30.5,1.5
100,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 14:48:00+00:00,29.6817,-94.985,1016.3,29.1,9.35,30.5,1.7
101,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 15:42:00+00:00,29.6817,-94.985,1016.2,29.6,9.37,30.5,2.8
102,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 15:48:00+00:00,29.6817,-94.985,1016.2,30.5,9.35,30.6,3.3
103,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 16:42:00+00:00,29.6817,-94.985,1016.0,30.7,9.35,30.6,3.1
104,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 16:48:00+00:00,29.6817,-94.985,1016.0,30.6,9.34,30.7,3.6
105,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 16:54:00+00:00,29.6817,-94.985,1015.9,30.9,9.3,30.7,4.0
106,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 17:42:00+00:00,29.6817,-94.985,1015.6,30.9,9.34,30.8,3.4
107,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 17:48:00+00:00,29.6817,-94.985,1015.5,31.2,9.38,30.7,2.7
108,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 17:54:00+00:00,29.6817,-94.985,1015.5,31.9,9.43,30.7,3.7
109,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 18:42:00+00:00,29.6817,-94.985,1015.0,31.6,9.89,30.8,3.6
110,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 18:48:00+00:00,29.6817,-94.985,1015.0,31.9,9.85,30.8,3.0
111,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 18:54:00+00:00,29.6817,-94.985,1015.0,32.7,9.84,30.9,4.0
112,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 19:42:00+00:00,29.6817,-94.985,1014.4,32.1,9.93,30.8,2.5
113,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 19:48:00+00:00,29.6817,-94.985,1014.3,32.3,9.86,30.8,3.1
114,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 19:54:00+00:00,29.6817,-94.985,1014.3,32.5,10.02,30.9,4.9
115,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 20:42:00+00:00,29.6817,-94.985,1014.0,32.5,9.94,31.7,4.5
116,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 20:48:00+00:00,29.6817,-94.985,1014.0,32.7,9.85,31.7,4.5
117,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 20:54:00+00:00,29.6817,-94.985,1014.1,32.4,9.92,31.7,5.1
118,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 21:42:00+00:00,29.6817,-94.985,1013.8,31.4,10.04,31.7,4.7
119,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 21:48:00+00:00,29.6817,-94.985,1013.9,31.7,9.94,31.8,5.0
120,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 21:54:00+00:00,29.6817,-94.985,1013.9,31.0,9.66,31.7,4.4
121,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 22:42:00+00:00,29.6817,-94.985,1014.0,31.2,9.65,31.6,4.5
122,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 22:48:00+00:00,29.6817,-94.985,1013.9,31.1,9.58,31.5,3.8
123,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 22:54:00+00:00,29.6817,-94.985,1013.9,30.9,9.62,31.5,4.0
124,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 23:42:00+00:00,29.6817,-94.985,1014.2,30.9,9.59,31.0,3.4
125,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 23:48:00+00:00,29.6817,-94.985,1014.3,30.9,9.56,31.0,3.8
126,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02 23:54:00+00:00,29.6817,-94.985,1014.2,30.5,9.58,31.0,2.9
127,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 00:42:00+00:00,29.6817,-94.985,1014.3,30.5,9.61,30.9,2.9
128,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 00:48:00+00:00,29.6817,-94.985,1014.3,30.5,9.69,30.9,3.3
129,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 00:54:00+00:00,29.6817,-94.985,1014.3,30.1,9.72,30.9,4.0
130,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 01:42:00+00:00,29.6817,-94.985,1014.6,30.0,9.68,30.8,1.1
131,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 01:48:00+00:00,29.6817,-94.985,1014.6,30.0,9.92,30.8,1.9
132,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 01:54:00+00:00,29.6817,-94.985,1014.7,29.6,9.9,30.8,2.5
133,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 02:42:00+00:00,29.6817,-94.985,1015.2,29.6,9.91,30.7,3.2
134,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 02:48:00+00:00,29.6817,-94.985,1015.3,29.6,9.91,30.6,3.2
135,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 02:54:00+00:00,29.6817,-94.985,1015.3,29.6,9.88,30.5,3.8
136,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 03:42:00+00:00,29.6817,-94.985,1015.7,29.5,9.93,30.6,2.4
137,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 03:48:00+00:00,29.6817,-94.985,1015.7,29.5,9.96,30.6,3.7
138,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 03:54:00+00:00,29.6817,-94.985,1015.7,29.4,9.96,30.6,5.9
139,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 04:42:00+00:00,29.6817,-94.985,1015.6,29.4,9.87,30.6,4.3
140,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 04:48:00+00:00,29.6817,-94.985,1015.6,29.0,9.97,30.6,4.8
141,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 04:54:00+00:00,29.6817,-94.985,1015.6,29.0,9.94,30.6,4.0
142,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 05:42:00+00:00,29.6817,-94.985,1015.7,28.8,9.92,30.5,3.9
143,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 05:48:00+00:00,29.6817,-94.985,1015.7,28.5,10.1,30.5,3.6
144,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 06:42:00+00:00,29.6817,-94.985,1015.3,28.3,10.06,30.5,3.6
145,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 06:48:00+00:00,29.6817,-94.985,1015.2,27.4,10.0,30.5,4.2
146,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 06:54:00+00:00,29.6817,-94.985,1015.4,27.4,10.02,30.5,2.3
147,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 07:42:00+00:00,29.6817,-94.985,1015.0,27.1,9.99,30.6,2.3
148,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 07:48:00+00:00,29.6817,-94.985,1014.9,27.2,9.98,30.5,3.3
149,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 08:42:00+00:00,29.6817,-94.985,1014.9,27.1,10.0,30.5,2.6
150,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 08:48:00+00:00,29.6817,-94.985,1015.0,26.8,9.91,30.5,2.8
151,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03 08:54:00+00:00,29.6817,-94.985,1014.9,26.7,9.9,30.5,2.2
