date,sensor,latitude,longitude,air_pressure(mBar),air_temperature,sea_water_practical_salinity,sea_water_temperature,wind_speed
2017-08-05 11:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.28,29.6,35.94,29.55,4.12825629
2017-08-05 11:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.45,29.4,35.9,29.55,4.122438599
2017-08-05 12:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.68,29.3,35.88,29.54,4.153480468
2017-08-05 12:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.86,29.5,35.87,29.52,4.302975715
2017-08-05 13:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.08,29.6,35.97,29.52,4.441125983
2017-08-05 13:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.03,29.7,35.95,29.53,3.867453943
2017-08-05 14:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.27,29.5,35.86,29.52,5.465757038
2017-08-05 14:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.27,29.9,35.86,29.53,5.785257125
2017-08-05 15:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.33,29.7,35.85,29.55,4.949100928
2017-08-05 15:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.44,29.8,35.85,29.57,4.843397568
2017-08-05 16:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.4,29.9,35.86,29.61,5.171392462
2017-08-05 16:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.2,30.0,35.86,29.65,5.811041215
2017-08-05 17:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.02,29.8,35.88,29.67,6.552686472
2017-08-05 17:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.57,29.9,35.91,29.71,5.549099026
2017-08-05 18:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.41,29.8,35.94,29.73,6.330955694
2017-08-05 18:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.27,29.7,35.95,29.76,6.8039179889999994
2017-08-05 19:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.16,29.9,35.97,29.78,6.26459895
2017-08-05 19:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.97,30.0,36.01,29.81,6.604362195
2017-08-05 20:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.59,29.8,36.02,29.83,6.63471175
2017-08-05 20:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.23,29.8,36.03,29.84,8.017212733
2017-08-05 21:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.89,30.1,36.07,29.85,7.576258971000001
2017-08-05 21:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.88,30.1,36.06,29.79,6.466065264
2017-08-05 22:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.73,29.8,36.05,29.76,7.28468256
2017-08-05 22:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.56,29.9,36.05,29.75,6.633015905
2017-08-05 23:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.11,29.9,36.04,29.75,6.856296376
2017-08-05 23:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.0,29.8,36.02,29.74,6.87817563
2017-08-06 00:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.16,29.7,36.02,29.71,7.098520972999999
2017-08-06 00:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.18,29.7,36.01,29.72,6.631598601
2017-08-06 01:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.25,29.8,36.01,29.72,7.332209762000001
2017-08-06 01:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.37,29.8,35.95,29.69,7.737525444
2017-08-06 02:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.88,29.9,35.94,29.64,7.24078725
2017-08-06 02:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.71,29.8,35.89,29.62,7.082824295
2017-08-06 03:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.76,29.7,35.88,29.61,8.619309717
2017-08-06 03:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.52,29.8,35.87,29.62,7.853769795
2017-08-06 04:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.38,29.5,35.85,29.61,8.25069694
2017-08-06 04:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.19,29.6,35.85,29.61,8.565891664
2017-08-06 05:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.73,29.6,35.85,29.6,8.384748058
2017-08-06 05:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.11,29.6,35.86,29.6,8.515591582999999
2017-08-06 06:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.68,29.7,35.86,29.59,9.107518872
2017-08-06 06:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.57,29.6,35.87,29.59,8.593788454
2017-08-06 07:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.08,29.4,35.87,29.57,8.124161495
2017-08-06 07:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.73,29.5,35.86,29.56,8.940559267000001
2017-08-06 08:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.57,29.5,35.85,29.55,8.664438816
2017-08-06 08:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.32,29.6,35.86,29.55,9.414164859
2017-08-06 09:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.19,29.4,35.87,29.55,9.198940156
2017-08-06 09:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.31,29.5,35.88,29.55,9.041283095
2017-08-06 10:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.2,29.6,35.87,29.54,8.440094786
2017-08-06 10:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.53,29.6,35.88,29.54,8.021053547000001
2017-08-06 11:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.65,29.7,35.89,29.55,8.454797455
2017-08-06 11:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.91,29.7,35.9,29.53,7.931235717000001
2017-08-06 12:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.14,29.5,35.92,29.49,6.861093207000001
2017-08-06 12:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.31,29.6,35.95,29.45,6.580486304
2017-08-06 13:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.51,29.6,35.98,29.45,6.66469054
2017-08-06 13:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.69,29.7,35.98,29.45,6.27
2017-08-06 14:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.55,29.5,35.98,29.45,8.251551369
2017-08-06 14:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.67,29.9,36.0,29.45,8.609297300000001
2017-08-06 15:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.83,29.9,36.0,29.45,8.261827885
2017-08-06 15:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.02,29.9,36.01,29.46,7.853979882999999
2017-08-06 16:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.04,29.8,36.01,29.46,7.460006702
2017-08-06 16:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.12,29.8,36.01,29.45,7.922455427
2017-08-06 17:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.0,30.0,36.01,29.48,8.059441668
2017-08-06 17:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.89,30.1,36.02,29.49,8.572257579
2017-08-06 18:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.66,30.2,36.03,29.51,7.5567320979999995
2017-08-06 18:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.52,30.1,36.03,29.54,8.213403678999999
2017-08-06 19:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.57,30.1,36.05,29.55,8.379289946
2017-08-06 19:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.53,30.0,36.05,29.58,6.512426583
2017-08-06 20:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.41,30.2,36.06,29.61,6.778465903
2017-08-06 20:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.16,30.2,36.07,29.66,6.518136237
2017-08-06 21:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.03,30.1,36.12,29.72,7.083064309
2017-08-06 21:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.5,30.2,36.11,29.71,6.76125728
2017-08-06 22:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.36,30.2,36.11,29.69,6.9623271970000005
2017-08-06 22:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.01,30.3,36.06,29.58,7.073139331
2017-08-06 23:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.65,30.1,36.06,29.56,7.066887575
2017-08-06 23:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.61,30.3,36.06,29.55,7.6699217729999996
2017-08-07 00:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.5,30.2,36.05,29.55,7.929823452999999
2017-08-07 00:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.83,30.0,36.05,29.55,7.972107626000001
2017-08-07 01:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.17,29.8,36.04,29.54,8.521367261
2017-08-07 01:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.02,29.7,36.04,29.53,7.6727179020000005
2017-08-07 02:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.32,29.9,36.04,29.51,8.207313811
2017-08-07 02:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.57,29.8,36.04,29.54,8.881734065
2017-08-07 03:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.57,29.8,36.06,29.57,8.843918815
2017-08-07 03:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.9,29.8,36.03,29.56,9.343388036
2017-08-07 04:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.86,29.8,36.01,29.55,9.263503657000001
2017-08-07 04:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.92,29.9,36.0,29.55,8.811838628
2017-08-07 05:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.13,29.9,35.99,29.56,8.457901631
2017-08-07 05:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.34,29.8,35.98,29.58,9.443050355
2017-08-07 06:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.31,29.8,35.98,29.6,9.775571595
2017-08-07 06:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.09,29.9,35.98,29.63,9.89485725
2017-08-07 07:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.62,30.0,35.98,29.62,9.172377009
2017-08-07 07:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.27,29.7,35.97,29.62,10.27947469
2017-08-07 08:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.41,29.7,35.98,29.61,10.15652007
2017-08-07 08:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.38,29.8,35.98,29.61,9.970702082
2017-08-07 09:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.88,29.7,35.98,29.61,9.841666526000001
2017-08-07 09:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.75,29.6,35.98,29.61,9.000311106
2017-08-07 10:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.68,29.6,35.98,29.59,9.243078491
2017-08-07 10:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.78,29.6,35.99,29.58,9.178284153
2017-08-07 11:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.65,29.6,35.99,29.57,8.233990527000001
2017-08-07 11:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.17,29.6,35.99,29.57,8.711951561000001
2017-08-07 12:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.09,29.5,35.99,29.56,8.684342232
2017-08-07 12:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.89,29.5,36.0,29.55,8.640196757
2017-08-07 13:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.33,29.7,36.0,29.56,7.117935094
2017-08-07 13:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.57,29.9,36.0,29.56,6.917579056
2017-08-07 14:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.8,29.7,36.0,29.56,7.074517651
2017-08-07 14:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.91,29.7,36.0,29.57,6.0588530270000005
2017-08-07 15:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.1,29.6,35.99,29.58,6.895752316
2017-08-07 15:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.93,29.9,35.99,29.59,6.816245301
2017-08-07 16:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.28,29.9,35.99,29.62,6.239046401
2017-08-07 16:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.29,29.8,35.99,29.64,5.984413087
2017-08-07 17:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.29,29.7,35.99,29.67,6.261796867
2017-08-07 17:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.51,30.0,35.97,29.7,6.13241388
2017-08-07 18:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.59,30.1,35.97,29.72,5.810008606
2017-08-07 18:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.2,30.0,35.97,29.76,6.09
2017-08-07 19:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.69,29.8,35.96,29.77,5.750869498999999
2017-08-07 19:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.26,30.1,35.96,29.79,6.420498423
2017-08-07 20:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.2,29.9,35.94,29.79,6.448953402999999
2017-08-07 20:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.18,29.9,35.94,29.8,6.302015551
2017-08-07 21:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.81,30.0,35.93,29.81,5.589105474
2017-08-07 21:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.54,30.4,35.93,29.83,5.060088932
2017-08-07 22:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.36,30.2,35.93,29.9,5.772001386
2017-08-07 22:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.36,30.2,35.94,29.82,5.711129485
2017-08-07 23:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.09,30.1,35.94,29.81,5.587817105
2017-08-07 23:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1010.83,30.0,35.94,29.81,5.6239221189999995
2017-08-08 00:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.02,29.8,35.95,29.79,5.784678037999999
2017-08-08 00:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.64,29.8,35.95,29.79,6.645878422000001
2017-08-08 01:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.42,29.8,35.96,29.78,5.69197681
2017-08-08 01:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1011.9,29.8,35.97,29.78,7.151181721
2017-08-08 02:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.45,29.8,35.97,29.78,7.164781923
2017-08-08 02:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.92,30.0,35.98,29.77,6.730364032000001
2017-08-08 03:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.56,29.9,35.98,29.76,6.964553108
2017-08-08 03:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.02,29.8,35.98,29.76,6.618171952999999
2017-08-08 04:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.33,30.1,35.99,29.76,6.09331601
2017-08-08 04:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.18,29.8,35.98,29.76,6.167933203
2017-08-08 05:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.39,29.9,35.99,29.75,5.719694047999999
2017-08-08 05:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.0,29.9,35.99,29.74,5.478120116
2017-08-08 06:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.73,29.6,35.99,29.72,5.425025346
2017-08-08 06:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.39,29.6,35.99,29.71,4.540242284
2017-08-08 07:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.05,29.5,36.0,29.71,4.526599165
2017-08-08 07:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.84,29.6,36.0,29.72,4.380182645
2017-08-08 08:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.84,29.6,36.0,29.73,4.363714014
2017-08-08 08:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.86,29.6,36.0,29.72,5.187677708
2017-08-08 09:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.59,29.5,36.0,29.72,4.512405124
2017-08-08 09:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.53,29.6,35.99,29.72,4.266016878
2017-08-08 10:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.63,29.4,36.0,29.7,4.415891756000001
2017-08-08 10:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.86,29.4,36.0,29.7,3.390117992
2017-08-08 11:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.92,29.3,36.0,29.68,3.2889664030000003
2017-08-08 11:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.4,29.2,36.0,29.68,2.841760018
2017-08-08 12:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.66,29.2,36.0,29.68,2.13693706
2017-08-08 12:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.05,29.3,36.01,29.68,1.712833909
2017-08-08 13:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.28,29.8,36.01,29.68,1.7088007490000001
2017-08-08 13:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.44,29.7,36.01,29.7,1.357718675
2017-08-08 14:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.73,29.6,36.02,29.71,0.763216876
2017-08-08 14:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.91,29.3,36.02,29.72,1.402462121
2017-08-08 15:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.15,29.5,36.02,29.73,0.49365980200000004
2017-08-08 15:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.16,30.2,36.03,29.74,0.43139309200000003
2017-08-08 16:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.32,28.9,36.03,29.76,3.1063966260000004
2017-08-08 16:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.19,28.8,36.02,29.79,2.2635591440000002
2017-08-08 17:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.13,29.3,36.04,29.83,1.626591528
2017-08-08 17:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.04,29.6,36.04,29.86,1.367406304
2017-08-08 18:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.77,29.4,36.05,29.9,1.523154621
2017-08-08 18:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.52,29.8,36.09,29.88,2.1914607000000004
2017-08-08 19:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.21,29.6,36.1,29.87,1.810441935
2017-08-08 19:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.77,30.1,36.11,29.93,1.991230775
2017-08-08 20:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.29,30.0,36.3,29.97,1.941391254
2017-08-08 20:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.23,30.0,36.38,30.05,1.8
2017-08-08 21:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.89,30.2,36.14,30.01,1.8217573930000002
2017-08-08 21:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.95,30.2,36.27,30.23,1.918801709
2017-08-08 22:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.77,30.3,36.27,30.31,2.444769928
2017-08-08 22:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.29,30.5,36.39,30.48,3.186094788
2017-08-08 23:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.1,30.4,36.29,30.44,3.516887829
2017-08-08 23:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.04,30.5,36.05,30.67,3.886244974
2017-08-09 00:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.21,30.2,36.05,30.6,4.217831196000001
2017-08-09 00:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.48,30.2,36.06,30.46,4.336738406
2017-08-09 01:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1012.87,29.9,36.04,30.3,5.062854926
2017-08-09 01:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.01,29.9,36.04,30.21,5.602472668
2017-08-09 02:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.08,29.9,36.04,30.13,6.090205251
2017-08-09 02:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.5,29.8,36.04,30.02,6.382233151
2017-08-09 03:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.01,29.7,36.04,29.96,6.260391362000001
2017-08-09 03:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.11,30.0,36.04,29.91,5.535720369
2017-08-09 04:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.22,29.8,36.04,29.92,4.964272353999999
2017-08-09 04:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.2,29.8,36.04,29.88,5.678107079
2017-08-09 05:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.07,29.5,36.04,29.86,5.692213981
2017-08-09 05:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.93,29.7,36.04,29.83,5.826705758999999
2017-08-09 06:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.81,29.6,36.04,29.83,5.5235224270000005
2017-08-09 06:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.73,29.6,36.04,29.82,5.699622795
2017-08-09 07:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.7,29.5,36.04,29.81,5.620320276
2017-08-09 07:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.65,29.6,36.04,29.79,5.544312401
2017-08-09 08:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.37,29.5,36.04,29.79,4.33544692
2017-08-09 08:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.46,29.4,36.04,29.77,3.0424496710000004
2017-08-09 09:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.49,29.4,36.04,29.76,2.708394358
2017-08-09 09:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.65,29.4,36.04,29.76,2.325510697
2017-08-09 10:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1013.85,29.2,36.04,29.75,2.2840315230000003
2017-08-09 10:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.03,29.3,36.04,29.76,3.002165885
2017-08-09 11:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.12,29.2,36.04,29.75,3.00887022
2017-08-09 11:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.35,29.2,36.04,29.74,2.673013281
2017-08-09 12:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.64,29.1,36.05,29.73,3.19
2017-08-09 12:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.96,29.4,36.05,29.72,2.65096209
2017-08-09 13:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.22,29.4,36.05,29.72,2.9774149860000003
2017-08-09 13:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.46,29.7,36.05,29.72,2.235575988
2017-08-09 14:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.6,29.7,36.05,29.72,2.095709904
2017-08-09 14:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.56,29.9,36.05,29.74,1.632176461
2017-08-09 15:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.71,29.8,36.05,29.77,1.809364529
2017-08-09 15:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.91,29.7,36.06,29.82,1.75191324
2017-08-09 16:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.99,29.7,36.08,29.89,2.328626204
2017-08-09 16:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.03,29.5,36.06,29.96,2.567372197
2017-08-09 17:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1016.01,29.5,36.07,30.01,2.7759682999999997
2017-08-09 17:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.84,29.7,36.09,30.11,3.13682961
2017-08-09 18:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.86,29.5,36.1,30.23,4.001512214
2017-08-09 18:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.64,29.8,36.06,30.28,3.923225714
2017-08-09 19:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.39,29.7,36.05,30.28,4.504087033
2017-08-09 19:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.25,29.8,36.07,30.37,4.486925451
2017-08-09 20:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1015.03,29.9,36.09,30.45,4.63492179
2017-08-09 20:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.89,29.8,36.07,30.4,4.923179867
2017-08-09 21:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.96,30.0,36.06,30.35,4.92894512
2017-08-09 21:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.94,29.9,36.06,30.38,5.01223503
2017-08-09 22:00:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.9,30.1,36.05,30.4,5.153144671000001
2017-08-09 22:30:00+00:00,ioos:station:TABS:X:1,27.066,-96.3383,1014.87,30.1,36.05,30.36,5.256472201
