date,sensor,latitude,longitude,air_pressure(mBar),air_temperature,sea_water_practical_salinity,sea_water_temperature,wind_speed
2017-06-07 00:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1006.28,26.6,0.02,29.05,1.5527073130000002
2017-06-07 00:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1006.65,26.3,0.03,28.74,0.848999411
2017-06-07 01:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1006.68,25.9,0.03,28.17,0.869770085
2017-06-07 01:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1006.52,26.1,0.04,27.68,2.963798239
2017-06-07 02:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1006.6,26.0,0.04,27.52,2.997865908
2017-06-07 02:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1007.1,24.5,0.05,26.75,0.9762171890000001
2017-06-07 03:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1007.73,25.0,0.05,26.29,1.998424379
2017-06-07 03:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1007.42,25.6,0.05,26.94,2.214881487
2017-06-07 04:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1007.74,25.3,0.05,26.86,0.610982815
2017-06-07 04:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1007.85,25.3,0.05,26.68,0.502493781
2017-06-07 05:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1007.96,25.3,0.05,26.49,0.49244289
2017-06-07 05:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1008.14,25.0,0.05,26.08,0.604069532
2017-06-07 06:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1007.86,25.1,0.05,26.06,1.24036285
2017-06-07 06:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1008.27,24.9,0.05,26.06,1.7652761819999998
2017-06-07 07:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1008.08,24.9,0.05,26.3,3.332086433
2017-06-07 07:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1008.42,24.8,0.05,25.82,1.4202112519999999
2017-06-07 08:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1008.51,24.6,0.05,25.44,0.29
2017-06-07 08:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1008.65,24.5,0.06,25.36,0.537587202
2017-06-07 09:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1009.07,24.6,0.06,25.37,0.44384682
2017-06-07 09:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1009.31,24.4,0.06,25.27,0.48507731299999995
2017-06-07 10:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1009.84,24.5,0.06,25.25,0.943663075
2017-06-07 10:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1009.96,24.4,0.06,25.51,0.9651942809999999
2017-06-07 11:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.27,24.2,0.06,25.56,1.329097438
2017-06-07 11:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.6,24.6,0.06,25.6,0.592283716
2017-06-07 12:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.41,23.4,24.65,26.41,7.452013151
2017-06-07 12:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.38,24.7,24.82,26.85,7.996199097000001
2017-06-07 13:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.62,25.1,24.67,26.95,7.118567272000001
2017-06-07 13:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.88,25.2,24.74,26.97,7.577189453
2017-06-07 14:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.04,25.5,24.79,27.0,7.649209109
2017-06-07 14:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.08,25.6,24.51,27.02,7.722240607000001
2017-06-07 15:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.54,25.7,24.53,27.05,7.34155978
2017-06-07 15:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.52,25.7,24.63,27.09,8.302174414
2017-06-07 16:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.62,25.7,24.29,27.12,7.94106416
2017-06-07 16:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.75,25.5,24.58,27.16,7.481797912
2017-06-07 17:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.14,25.6,24.66,27.19,7.029224707999999
2017-06-07 17:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.35,25.6,24.34,27.28,6.717886572
2017-06-07 18:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.2,25.7,24.33,27.31,5.771247699
2017-06-07 18:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.28,25.7,24.24,27.35,4.654653585
2017-06-07 19:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.26,25.8,24.23,27.39,3.6555984460000004
2017-06-07 19:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.27,25.8,24.2,27.42,2.321745033
2017-06-07 20:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.02,25.9,24.1,27.46,1.4541664280000002
2017-06-07 20:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.76,26.3,24.11,27.46,1.051522705
2017-06-07 21:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.49,26.4,24.09,27.43,1.054751155
2017-06-07 21:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.39,26.7,24.06,27.53,0.974935895
2017-06-07 22:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.38,26.9,23.99,27.55,1.6385664469999999
2017-06-07 22:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.07,27.1,23.93,27.55,1.553319027
2017-06-07 23:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.82,28.1,23.88,27.55,1.614465856
2017-06-07 23:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.84,28.1,23.82,27.54,2.108885962
2017-06-08 00:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.81,28.2,23.78,27.55,2.986385775
2017-06-08 00:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.95,27.9,23.75,27.53,2.133775996
2017-06-08 01:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.09,27.6,23.67,27.58,2.32594067
2017-06-08 01:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.21,28.0,23.67,27.52,4.2042954230000005
2017-06-08 02:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.44,28.0,23.75,27.57,4.395383942
2017-06-08 02:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.64,27.6,23.6,27.87,3.858613741
2017-06-08 03:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.84,27.4,23.55,27.74,4.6496881619999995
2017-06-08 03:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.98,27.3,23.51,27.7,5.79597274
2017-06-08 04:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.21,27.1,23.45,27.65,6.015787563
2017-06-08 04:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.31,27.1,23.46,27.69,6.527388452
2017-06-08 05:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.04,26.9,23.45,27.51,7.949647791
2017-06-08 05:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.95,26.7,23.4,27.38,8.075376152
2017-06-08 06:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.09,26.5,23.38,27.34,8.301722713
2017-06-08 06:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.96,26.5,23.34,27.29,8.475966022
2017-06-08 07:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.87,26.4,23.31,27.24,8.330774274
2017-06-08 07:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.95,26.2,23.2,27.2,7.622138807000001
2017-06-08 08:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.11,26.0,23.07,27.19,7.131689842
2017-06-08 08:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.07,25.6,22.98,27.19,7.616278619
2017-06-08 09:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.48,25.2,22.84,27.17,6.745494793
2017-06-08 09:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.67,25.3,22.74,27.15,6.477484079
2017-06-08 10:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.95,25.1,22.67,27.16,6.46845422
2017-06-08 10:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.25,25.2,22.72,27.15,6.361171276
2017-06-08 11:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.6,25.1,22.76,27.17,5.961384067000001
2017-06-08 11:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.94,25.0,22.87,27.13,5.599946427999999
2017-06-08 12:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1014.33,25.2,22.54,27.01,5.310414296
2017-06-08 12:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1014.49,25.2,22.48,26.91,4.893199362
2017-06-08 13:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1014.53,25.1,22.45,26.87,4.816845441
2017-06-08 13:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1014.63,25.2,22.45,26.89,4.736285464
2017-06-08 14:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1014.88,25.1,22.55,26.94,4.579082878
2017-06-08 14:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1015.1,25.1,22.63,26.97,3.8885472869999997
2017-06-08 15:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1015.31,25.2,22.72,27.03,3.181351914
2017-06-08 15:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1015.27,25.2,22.79,27.05,2.8220914230000003
2017-06-08 16:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1015.15,25.1,22.95,27.13,2.546075411
2017-06-08 16:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1015.07,25.0,23.05,27.24,2.8142672230000003
2017-06-08 17:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1015.1,24.9,23.22,27.32,2.4697570730000002
2017-06-08 17:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1014.91,24.9,23.35,27.28,2.6928423639999997
2017-06-08 18:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1014.57,24.8,23.33,27.32,2.76028984
2017-06-08 18:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1014.25,24.7,23.41,27.36,3.210062305
2017-06-08 19:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.9,24.7,23.06,27.54,3.548027621
2017-06-08 19:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.54,24.8,23.13,27.39,3.5213775710000004
2017-06-08 20:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.25,25.0,23.02,27.8,3.7123846780000003
2017-06-08 20:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.04,25.1,23.09,27.64,3.4190057030000003
2017-06-08 21:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.6,25.3,23.62,28.17,3.284341639
2017-06-08 21:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.41,25.4,23.63,28.19,3.022333536
2017-06-08 22:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.12,25.4,23.84,27.93,2.790161286
2017-06-08 22:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.8,25.6,24.8,27.91,2.853506615
2017-06-08 23:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.59,25.5,25.77,27.83,3.190141063
2017-06-08 23:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.32,25.7,26.49,27.82,3.3107400989999998
2017-06-09 00:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.37,25.8,27.56,27.32,3.579720659
2017-06-09 00:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.49,25.7,27.69,27.22,3.420994008
2017-06-09 01:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.44,25.4,27.75,27.2,3.932797986
2017-06-09 01:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.42,25.3,27.76,27.15,3.974430777
2017-06-09 02:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.52,25.2,27.79,27.19,4.100987686
2017-06-09 02:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.84,25.2,27.8,27.16,3.66972751
2017-06-09 03:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.24,25.3,27.9,27.08,3.7349832660000004
2017-06-09 03:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.53,25.2,27.93,27.06,3.555348084
2017-06-09 04:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.48,25.3,28.04,27.15,3.687736433
2017-06-09 04:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.66,25.3,27.93,27.08,3.474723011
2017-06-09 05:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.64,25.3,27.72,27.12,4.150771013
2017-06-09 05:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.57,25.2,27.63,27.12,5.042191984
2017-06-09 06:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.43,25.1,27.68,26.98,5.524898189
2017-06-09 06:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.22,25.2,27.1,26.94,5.541876938
2017-06-09 07:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.91,25.0,26.72,26.9,5.830617462999999
2017-06-09 07:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.91,25.1,26.43,26.89,5.477079514
2017-06-09 08:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.88,25.1,26.24,26.86,5.402684517999999
2017-06-09 08:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.65,25.1,26.2,26.84,5.584639648
2017-06-09 09:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.73,25.0,26.07,26.84,5.180926558
2017-06-09 09:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.98,25.0,25.95,26.84,5.107220379
2017-06-09 10:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.94,25.0,25.7,26.83,4.9873540080000005
2017-06-09 10:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.96,24.9,25.56,26.83,4.930496932
2017-06-09 11:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.32,25.0,25.52,26.86,4.545987242
2017-06-09 11:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.57,25.0,24.96,26.9,4.279310692
2017-06-09 12:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.64,25.2,25.43,26.98,4.838274486
2017-06-09 12:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.86,25.2,25.66,27.06,4.608220915
2017-06-09 13:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.96,25.4,25.64,27.02,4.3828871760000006
2017-06-09 13:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.01,25.3,26.16,26.93,4.976836345
2017-06-09 14:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.1,25.0,25.78,26.91,5.153794718
2017-06-09 14:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.31,25.3,25.81,26.92,4.918861657
2017-06-09 15:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.32,25.1,26.36,26.93,4.7589074380000005
2017-06-09 15:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.28,25.1,26.31,27.05,4.523825815
2017-06-09 16:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.41,25.1,26.37,27.14,4.043575151000001
2017-06-09 16:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.54,25.0,26.75,27.18,3.365427165
2017-06-09 17:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.52,25.0,26.88,27.22,3.1171942510000004
2017-06-09 17:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.51,25.1,26.86,27.27,2.036786685
2017-06-09 18:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.38,25.0,26.98,27.31,2.3342022190000002
2017-06-09 18:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.3,25.2,27.03,27.32,1.478512766
2017-06-09 19:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.31,25.3,27.21,27.31,1.410283659
2017-06-09 19:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1013.31,25.5,27.43,27.42,1.745422585
2017-06-09 20:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.94,25.5,27.52,27.38,2.432878953
2017-06-09 20:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.64,25.4,27.8,27.28,2.4520399669999997
2017-06-09 21:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.4,25.5,27.85,27.12,3.1751062969999997
2017-06-09 21:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.18,25.4,27.72,27.1,3.70302579
2017-06-09 22:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.96,25.7,27.73,27.19,4.272996607
2017-06-09 22:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.61,25.9,27.75,27.24,4.701967673
2017-06-09 23:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.53,25.9,27.71,27.3,4.739324846000001
2017-06-09 23:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.19,25.5,27.46,27.42,4.39655547
2017-06-10 00:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1010.99,25.8,26.88,27.43,6.011006571
2017-06-10 00:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.2,25.7,26.88,27.27,5.668103739
2017-06-10 01:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.13,25.4,27.02,27.31,5.250990383
2017-06-10 01:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.24,25.3,27.27,27.24,5.536108742000001
2017-06-10 02:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.47,25.0,27.73,27.27,5.713711578
2017-06-10 02:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.97,25.0,27.8,27.21,5.714236607
2017-06-10 03:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.46,25.3,26.21,27.19,4.532824726
2017-06-10 03:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.81,25.0,26.16,27.24,4.250576431
2017-06-10 04:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.76,25.3,25.72,27.33,4.889836398
2017-06-10 04:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.53,25.2,26.81,27.42,4.909755595
2017-06-10 05:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.23,25.2,27.69,27.67,5.6579236470000005
2017-06-10 05:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.08,25.2,26.71,28.04,6.170777909
2017-06-10 06:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.16,25.1,27.47,28.04,5.030188863
2017-06-10 06:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1012.0,25.0,27.76,27.48,5.38835782
2017-06-10 07:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.76,25.0,27.78,27.37,6.326199491000001
2017-06-10 07:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.74,24.8,27.83,27.3,5.382118542000001
2017-06-10 08:00:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.61,24.8,27.71,27.22,6.477136712999999
2017-06-10 08:30:00+00:00,ioos:station:wmo:42043:1,28.9818,-94.9186,1011.61,24.8,27.5,27.17,6.676301371
