owner,sensor,date,latitude,longitude,vertical_datum,sea_water_practical_salinity,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T09:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T09:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T09:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T09:54:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T10:00:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T10:06:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T10:42:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T10:48:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T10:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T11:00:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T11:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T11:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T11:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T12:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T12:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T12:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T12:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T13:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T13:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T13:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T13:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T14:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T14:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T14:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T14:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T15:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T15:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T15:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T15:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T16:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T16:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T16:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T16:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T17:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T17:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T17:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T17:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T18:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T18:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T18:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T19:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T19:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T19:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T20:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T20:42:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T20:48:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T20:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T21:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T21:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T21:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T21:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T22:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T22:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T22:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T22:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T23:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T00:42:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T00:48:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T00:54:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T01:00:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T01:42:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T01:48:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T01:54:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T02:00:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T02:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T02:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T02:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T03:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T03:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T03:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T03:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T04:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T04:42:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T04:48:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T04:54:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T05:00:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T05:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T05:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T05:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T06:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T06:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T06:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T06:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T07:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T07:36:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T07:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T07:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T07:54:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T08:00:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T08:42:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T08:48:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T08:54:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T09:00:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T09:42:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T09:48:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T09:54:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T10:00:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T10:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T10:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T10:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T11:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T11:42:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T11:48:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T11:54:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T12:00:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T12:42:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T12:48:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T12:54:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T13:00:00Z,29.6817,-94.9850,1.0,0.08,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T13:42:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T13:48:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T13:54:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T14:00:00Z,29.6817,-94.9850,1.0,0.09,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T14:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T14:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T14:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T15:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T15:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T15:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T15:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T16:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T16:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T16:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T16:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T17:00:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T17:42:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T17:48:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T17:54:00Z,29.6817,-94.9850,1.0,0.1,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T18:00:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T18:42:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T18:48:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T18:54:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T19:00:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T19:42:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T19:48:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T19:54:00Z,29.6817,-94.9850,1.0,0.11,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T20:00:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T20:36:00Z,29.6817,-94.9850,1.0,0.21,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T20:42:00Z,29.6817,-94.9850,1.0,0.2,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T20:48:00Z,29.6817,-94.9850,1.0,0.2,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T20:54:00Z,29.6817,-94.9850,1.0,0.2,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T21:00:00Z,29.6817,-94.9850,1.0,0.18,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T21:42:00Z,29.6817,-94.9850,1.0,0.15,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T21:48:00Z,29.6817,-94.9850,1.0,0.14,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T21:54:00Z,29.6817,-94.9850,1.0,0.13,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T22:00:00Z,29.6817,-94.9850,1.0,0.13,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T22:42:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T22:48:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T22:54:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T23:00:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T23:42:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T23:48:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T23:54:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-03T00:00:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-03T00:42:00Z,29.6817,-94.9850,1.0,0.12,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-03T00:48:00Z,29.6817,-94.9850,1.0,0.13,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-03T00:54:00Z,29.6817,-94.9850,1.0,0.13,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-03T01:00:00Z,29.6817,-94.9850,1.0,0.13,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-03T01:42:00Z,29.6817,-94.9850,1.0,0.13,1111122 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-03T01:48:00Z,29.6817,-94.9850,1.0,0.13,1111122 
